Date,shy,tip,vti,ive,iwn,iws,efa,eem
2008-05-28,0.24842144033459404,0.2634287373846049,0.121246527894088,0.11250600673579529,0.03279868123959674,0.032764770131333734,0.12663856324759032,0.06219527303239699
2008-05-29,0.248135557908494,0.2622064431425582,0.1216920899294054,0.11344711453000762,0.03307537014080404,0.03290391870635353,0.12625713448906695,0.062282371153310256
2008-05-30,0.247945356549246,0.2626195438743074,0.12164129693382382,0.11288482723505341,0.03295228872399404,0.03293717034446684,0.1266659735533963,0.062353542785712285
2008-06-02,0.2487234665502224,0.26455276493565705,0.12113525233265955,0.11215584847747624,0.03294573618845542,0.03279976928054902,0.12583146950244714,0.061855692732533135
2008-06-03,0.24975146745762747,0.2652705977406389,0.12080748112424489,0.11171316287966446,0.032836564455542123,0.032794530439407076,0.12592520167191548,0.06090099423095955
2008-06-04,0.25022998222120646,0.26450146601795493,0.12131785932827789,0.11195255065139571,0.033153092135667535,0.03286216721586549,0.12547033778109848,0.06051254464853333
2008-06-05,0.24782968366069075,0.26148631465283917,0.12265014260612092,0.11280695198576648,0.03366682244183441,0.03315085650920359,0.12649108340292245,0.061918144740622204
2008-06-06,0.25112130173589825,0.26785969082662203,0.12037110558883697,0.11022237549761471,0.033071451268814736,0.03263955605562886,0.12432652768974085,0.060387991336843694
2008-06-09,0.25073817656052655,0.26737975385276874,0.12089065804283206,0.11014211398909494,0.033060834389147226,0.032730232924628753,0.12460864378988679,0.06044958645111485
2008-06-10,0.25182343290398174,0.26770468604761277,0.12108880120608338,0.11080446436311872,0.03309019822663291,0.032741067253469494,0.12331006880229382,0.059437281196807086
2008-06-11,0.25404293294136776,0.2701197555518423,0.12011312710606994,0.10926336064116551,0.03264659267157008,0.03225081862699152,0.12258886376381764,0.05897454869717537
2008-06-12,0.2534811152634204,0.2682936139220963,0.12078026213063627,0.11007507396437613,0.03284895173263172,0.03255175368468177,0.12249529058717097,0.05947393871498648
2008-06-13,0.25215724123636746,0.2665853646225458,0.12179641599450476,0.11098229344788026,0.03310164740630754,0.03280451410691314,0.12283632182355764,0.05973620136192344
2008-06-16,0.251739634571342,0.2666267860377438,0.12173188477160865,0.11072662860835504,0.03332837790702659,0.03284877156361987,0.12319296042840554,0.05980495611189842
2008-06-17,0.2524426148229855,0.267627489724724,0.12095018654985021,0.10946210938388813,0.03304798131284284,0.03270063515215775,0.12366563888173324,0.060103344171818285
2008-06-18,0.25319379957644345,0.26961525800991776,0.12031385540464547,0.10863599685386771,0.03295637819548776,0.03245578451509886,0.1228910728986441,0.05993785454589485
2008-06-19,0.25301572136898026,0.268273807661784,0.12081796137637388,0.10915215518893216,0.03322140202332713,0.032600289959918545,0.12280982120368601,0.06010884121699783
2008-06-20,0.25564777700795627,0.27141370000881637,0.11986896664795885,0.10796671590337711,0.03298512912079774,0.032341608263212876,0.12113808846050846,0.05863801458737233
2008-06-23,0.2558122450994109,0.27190484742054905,0.11970731188819743,0.10748298098593928,0.032613424168182595,0.032229947508789394,0.1213376361303495,0.058911606798581914
2008-06-24,0.2562099723906735,0.2734968937963781,0.11909878872452426,0.10767547012373041,0.032092868425642,0.032019089623306796,0.12077560651417184,0.05863131040157306
2008-06-25,0.25588011622969453,0.27311404635803105,0.1196881687132795,0.10811272750328843,0.03241944562672438,0.03222798419276194,0.11954578652966924,0.0590117248465509
2008-06-26,0.25937098034481854,0.2784637446151432,0.11748114570949458,0.10568639103661472,0.03198556020244071,0.03165978406704535,0.1177599556968538,0.05759243832758921
2008-06-27,0.25918329468637885,0.2794281099215224,0.11717514163752313,0.10505640813139133,0.03166896829212945,0.031473662960917935,0.11793100691940632,0.05808340745073051
2008-06-30,0.25914169269685666,0.27947733309446315,0.11684035401720788,0.10491656472725848,0.031236509157041327,0.03136681183614176,0.11854859046533038,0.05847214400570034
2008-07-01,0.2593946464967561,0.27988305242029715,0.11752656428632197,0.10547136682575091,0.0314000166703016,0.03141367608404562,0.11740705604773871,0.057503621168788044
2008-07-02,0.26145298157420976,0.2838480499805436,0.11601595466743453,0.10454261272558885,0.030555408222261687,0.03084415411040989,0.11644658958609073,0.05629424913346082
2008-07-03,0.2616044896294823,0.2842741748963426,0.11578828487568335,0.10440990099461385,0.03022121655965914,0.030547435516319305,0.11707741607258453,0.056077081455314905
2008-07-07,0.262901371470787,0.2853460994657402,0.11515091682734269,0.1035886710752809,0.029999958573315697,0.030332417233978202,0.11656071497742801,0.05611985037612726
2008-07-08,0.26073570191683965,0.2827454548593424,0.11630116306081908,0.1056888704322539,0.03107821243712167,0.0309219417618244,0.11620146820118567,0.0563271873306132
2008-07-09,0.2631074188694573,0.2865033383849701,0.11477082068807111,0.10391350556840218,0.030211079320837313,0.030342970612812683,0.11554231490426763,0.05560855165118152
2008-07-10,0.26195872652793006,0.2856184924071606,0.11514409541115359,0.10389052317790295,0.030435091618830238,0.030347924119537375,0.11616297088995892,0.05644217584752635
2008-07-11,0.2635277074617486,0.285323302114932,0.11505313091013396,0.10316970103189985,0.030867875255007202,0.030277533449345587,0.11526912018999978,0.0565116295869331
2008-07-14,0.26453244584575886,0.28785527897026003,0.11408226823080612,0.10168835017557759,0.03036721308755759,0.029750042686404115,0.11519976608693988,0.05652463491669581
2008-07-15,0.2664918722387404,0.28939198528043686,0.11330769510287092,0.1009922733873267,0.030198990222191472,0.029677662205925878,0.11402559020972931,0.05591393135277854
2008-07-16,0.26328792004361085,0.2847216673139531,0.11462422895751552,0.10403811951459362,0.03125829958135662,0.030346328140281674,0.11483941305960695,0.056884023389081696
2008-07-17,0.26179810202529175,0.28167020857490566,0.11532930136198781,0.10555084982067302,0.03185298047661168,0.030801015702890778,0.11608646822011011,0.05691107381752926
2008-07-18,0.2614310540129876,0.2804931395859353,0.11602213384231325,0.10617017568095234,0.03176160432655882,0.030813215723973282,0.11687087503784416,0.05643780178943518
2008-07-21,0.26112661406120136,0.2801197089742675,0.11614520866562994,0.10552201726963127,0.031909114936675795,0.030732610870151736,0.11738718086536834,0.057057544357074046
2008-07-22,0.2596946834849892,0.2774571427632375,0.117144942822584,0.10757918383952395,0.032835567538841315,0.031241611307526927,0.11723024636911362,0.056816621874183536
2008-07-23,0.2594080559647666,0.27540437154403963,0.11763828615731046,0.10849639462155365,0.03313149526489308,0.031476448615247316,0.1175773955729858,0.05686755225920353
2008-07-24,0.2626459011308119,0.28005411802447666,0.11599210266807511,0.106383433060224,0.03252828613556307,0.030550380463542325,0.11654750686189248,0.0552982716554143
2008-07-25,0.2625573974134968,0.2784153451955573,0.11646208468820958,0.10623616369568895,0.03291492663126875,0.030773178454769474,0.11691338155363874,0.055727522367370476
2008-07-28,0.26449077399799487,0.28227382823857766,0.11550746741971275,0.10437367332801481,0.032299429863033864,0.030396615029501715,0.11557904035951123,0.05507917176365315
2008-07-29,0.2617574722139294,0.27767072186183767,0.11682732834771387,0.10657715236557286,0.03303509029965071,0.030960657505743575,0.11558973711048126,0.05758184029507056
2008-07-30,0.26043690386928053,0.2773580408177377,0.11775619551561095,0.10775319073509856,0.032898079568533495,0.031058233808509098,0.11606830357675275,0.05667105210847686
2008-07-31,0.2619202925677144,0.2795652538082668,0.11684722062161651,0.10702467866100306,0.03269417607524647,0.030986322131621537,0.11535000161236371,0.05561205452216739
2008-08-01,0.2624338471035356,0.28114575085013,0.11654095604083417,0.10676012827298276,0.03302344355801241,0.030940457840332395,0.11383092398686255,0.055324492347310135
2008-08-04,0.26395657103329273,0.2820111360060269,0.11625609026506302,0.10686882888028985,0.03271298570029543,0.030834483461810107,0.11340235078448838,0.053957553868733424
2008-08-05,0.2612241376621332,0.2777074978712582,0.11805131089067254,0.10904412208125336,0.033300983917533146,0.031407223192894455,0.11514725495036775,0.05411746943388731
2008-08-06,0.26105013406673283,0.2767849180273798,0.11809839180493484,0.1087907232449022,0.03350867352868996,0.0315459432359896,0.11507566364597462,0.05514555244539623
2008-08-07,0.2632411984383832,0.2813576364527024,0.11715053556621079,0.10713434266902852,0.032949443323748016,0.031107563925864744,0.1134719088279708,0.053587370796091424
2008-08-08,0.2610943141594758,0.2789114285041398,0.11875588361304423,0.10928533393121727,0.03381522131242124,0.031711196795228054,0.11310880141541962,0.05331782026905389
2008-08-11,0.26067479240991276,0.27635647329788654,0.11991750309093963,0.1104109451346966,0.034721923371829735,0.032186980115062554,0.11298710577890546,0.05274427680076673
2008-08-12,0.2620881442446408,0.27867264333281183,0.11902103305565873,0.10876768385121155,0.03461847785683389,0.03175407992383347,0.11258048214829708,0.05249745558671272
2008-08-13,0.2629397009380456,0.2795831574343658,0.1191600207156005,0.10805412890597745,0.03468064740941582,0.03173789849312174,0.11118385349592463,0.05266059260754842
2008-08-14,0.261966621564165,0.27984774087036857,0.11929808981945372,0.10863376543438212,0.034871677492451986,0.031952505381946286,0.11029246003174753,0.05313713940548479
2008-08-15,0.2618435598749791,0.28020401698983666,0.1198348237833898,0.10935220690350142,0.03493749783866463,0.03216674222977901,0.1094213587960652,0.0522397935837842
2008-08-18,0.2635711053605542,0.2820769754005952,0.11875694013105978,0.10812964266821265,0.034528599248990634,0.031806747731490476,0.10948563815783185,0.05164435130126515
2008-08-19,0.2653081381075761,0.2834459753592544,0.118201113214692,0.10697244747953451,0.03414994189104754,0.03150739147494926,0.10889126691438054,0.05152372555856573
2008-08-20,0.2644305655941074,0.283280652999006,0.11807054434856494,0.10710382266599053,0.03405508820504112,0.03143333700939733,0.10903885290025488,0.052587136277637773
2008-08-21,0.2640956488247607,0.2836660814549761,0.11833008682569758,0.10700767623316082,0.03365310385859444,0.03134740135038191,0.10941771789847782,0.05248228355395041
2008-08-22,0.26268463298579264,0.2815527894479719,0.11956336319534927,0.10828101536232491,0.034221418720582465,0.03188420163038147,0.10954561336016323,0.05226696529743414
2008-08-25,0.2651310949019585,0.2847837227754675,0.11795501973242556,0.10689763121942004,0.03371780451155479,0.03130888277550841,0.10863648118581054,0.05156936289785472
2008-08-26,0.2646330841232968,0.28445001769743,0.11816434687846582,0.10701827088762265,0.033716814037307426,0.03141070468948256,0.1090149927650584,0.05159176892133638
2008-08-27,0.26335593478381125,0.2836321185700084,0.11830673926615701,0.10736409604125775,0.0339754317998953,0.031510258679429956,0.10945607603892034,0.05239934482051985
2008-08-28,0.26154260337387764,0.2809704676780055,0.11945845210509808,0.10893446927088536,0.03452447425592074,0.031994867810767366,0.11014409374379772,0.05243057176164768
2008-08-29,0.2629472015660291,0.28150934581459375,0.11846592005007829,0.1084605784372341,0.034370201552094304,0.03182222477301676,0.11036075296400731,0.052063774842946504
2008-09-02,0.2635188858003474,0.282400173073961,0.11839942963077504,0.10919854418787889,0.03470585713010976,0.03205552868756435,0.10905249741087461,0.050669084078489135
2008-09-03,0.2639402757707604,0.28231833136453166,0.11835581743400463,0.1094945892860353,0.0350596349942866,0.03217277828755933,0.10875899714079713,0.049899575722024865
2008-09-04,0.26852233516660384,0.2865985648035927,0.11662477259470705,0.10760407438287535,0.03461943285577141,0.03179691295489712,0.10583866214734648,0.04839524509420592
2008-09-05,0.2677871618347327,0.2859857130629014,0.11704892703303182,0.10842993517026701,0.03454899639633145,0.032022998926385424,0.10520386989255023,0.04897239768379984
2008-09-08,0.26471213778757063,0.2839202688579285,0.11776166235271801,0.11050295557689889,0.03520516395301348,0.03249422641220517,0.10636269955396763,0.049040885505697726
2008-09-09,0.2693300170735911,0.2889325975492305,0.11548180382443007,0.10826369918184768,0.034663468740103655,0.03176736356581822,0.10454734065238762,0.04701370941259108
2008-09-10,0.2686266958927393,0.2879484230475321,0.11593337630587763,0.10785861138701568,0.03489852038119434,0.03182709045114513,0.10526380820463319,0.047643474329862635
2008-09-11,0.26773355463303156,0.28731885946307784,0.11721409928387398,0.10920548989790453,0.035034729154614676,0.03198393088334682,0.10471081636693372,0.04679852031721694
2008-09-12,0.26702295641593937,0.28450069030201547,0.11803465886731546,0.10865657042653844,0.03493174683197906,0.03216146029438392,0.10646029495608457,0.04823162190574354
2008-09-15,0.27397199727499116,0.291581109103176,0.11473501427639413,0.10509670209037066,0.03410076210855551,0.03138563129424221,0.10385889174545032,0.04526989210682006
2008-09-16,0.2731650212090044,0.28833017507200515,0.11607956461740489,0.10693100554272873,0.03514341156779054,0.03176401898747687,0.10297603393155993,0.04561076907202957
2008-09-17,0.27992050250097583,0.29513971412185924,0.11308868288036363,0.10286434769676658,0.0339880006991825,0.030777228019546066,0.10101134431869169,0.043210179762614556
2008-09-18,0.2744904875314799,0.28646161092802813,0.11496670414844365,0.10631022055894544,0.03594599123857337,0.03184860521291842,0.10388296630557751,0.046093414076033554
2008-09-19,0.2656992260635135,0.28032691066523685,0.11733526338987925,0.10851889037182581,0.037015333939788626,0.0323626386881333,0.10828119174173202,0.050460545139890574
2008-09-22,0.2706689099745779,0.2863263930209501,0.11531652032521869,0.10632350767818334,0.035649463191487485,0.03124088196050747,0.10646099289946598,0.04801333094960902
2008-09-23,0.27382867345009376,0.2864934365978811,0.11458440312425715,0.1055343921781595,0.035341044958983034,0.031078964054539495,0.10611312265779611,0.047025962978289745
2008-09-24,0.2745457175278094,0.2851938535816958,0.11453191960294594,0.10531234901653275,0.035141710739328945,0.031212434012224743,0.10647163514346758,0.04759038037599487
2008-09-25,0.2717865352390004,0.282771399060896,0.11563336879982966,0.10600316717324086,0.03478738528460857,0.03136333354121598,0.10802219674668348,0.049632614154525016
2008-09-26,0.27260828498516976,0.2830255923424701,0.11589962160466176,0.10670764756108908,0.035095625864171184,0.03135643689938021,0.10721759882866247,0.048089191914395354
2008-09-29,0.2841035021781024,0.294392055805159,0.11215963556582148,0.10310120314327889,0.033586883140136053,0.029967941992150096,0.09868670621533408,0.04400207196001813
2008-09-30,0.2793447595946592,0.2856192069029919,0.11365628627680276,0.10528779015565223,0.035173321160555396,0.030648271867540242,0.10332630704477927,0.04694405699701899
2008-10-01,0.2791687805048222,0.28834259188783495,0.11311245387002547,0.1051368120855795,0.03422826531587067,0.030501432203812462,0.1021722861376499,0.04733737799440476
2008-10-02,0.28578395688933805,0.29391645339668987,0.11033765953927172,0.10316046526955636,0.03329080772851414,0.02958654260881935,0.09980881740262157,0.04411529716518902
2008-10-03,0.2879501191514763,0.2960517857326943,0.10918767422117984,0.10194774577702875,0.03267152428553386,0.029125353835601026,0.09989966309542445,0.043166133901061526
2008-10-06,0.29370142442203995,0.3010887092594523,0.10726160656419292,0.10034103210441798,0.0324824287719165,0.02856436793235857,0.09593125665755427,0.0406291742880675
2008-10-07,0.25001224893447427,0.24998775106552576,0.125030396769863,0.1249898179336377,0.039998409189513445,0.035001086670314534,0.1249826200017068,0.04999766943496453
2008-10-08,0.2534077452812441,0.2469512806958661,0.12483244539563139,0.12521372181676535,0.03981178219580237,0.03449903273094568,0.12438998353379618,0.050894008349948866
2008-10-09,0.2629826263174506,0.2545731416262086,0.12135400182629068,0.12036292409183871,0.03751564941764829,0.03302577329009907,0.12129908859002052,0.04888679484044352
2008-10-10,0.2656926553859205,0.2516443124748835,0.11886973125646014,0.12270913197445261,0.04005966016081272,0.03332828570314261,0.11780602833251702,0.04989019471181098
2008-10-13,0.24999858981297365,0.23439442110773848,0.12676029807256928,0.1268847419396689,0.04077433789081789,0.03426681104220908,0.1290205272454605,0.057900272888562275
2008-10-14,0.25047845322172624,0.2401565245844645,0.12588841966191724,0.12737360314785065,0.04002785088513579,0.03438341492187613,0.12658018779821642,0.055111545778813054
2008-10-15,0.2646294735367514,0.2537613758100377,0.12016539205441697,0.12273488695870108,0.038108912226419205,0.03288580678573516,0.11905857150201467,0.04865558112592372
2008-10-16,0.259125377458877,0.24699595953115322,0.1231403215782113,0.12427843346303445,0.039656050777464424,0.03328624408553867,0.12352055763648695,0.04999705546923399
2008-10-17,0.2614074935333414,0.24800929938110128,0.12299120124417104,0.12451488308643356,0.03902400840305581,0.03337257192117484,0.12186233197368108,0.04881821045704098
2008-10-20,0.25389903149551835,0.24434131409599397,0.12565363208809793,0.1260907855135639,0.039459401083667724,0.03376982305755571,0.12600096511590042,0.050785047549702124
2008-10-21,0.25946062625022515,0.2495719764701558,0.12428260567945631,0.1252184721146409,0.03906217730648696,0.03349535730249629,0.12125400908842464,0.047654775788113835
2008-10-22,0.2675877969545183,0.25896502589749126,0.12086287054501814,0.12203994370472222,0.038320882507059964,0.03251293503652167,0.11578087903811798,0.043929666316550556
2008-10-23,0.2669541770753075,0.25589347970985266,0.12215361247775924,0.1226508287477964,0.03711748019320336,0.03205267551628974,0.11810580221206925,0.04507194406772184
2008-10-24,0.2759053949362274,0.25792694177445336,0.12008999493726763,0.12161143025855836,0.03685451706349672,0.031808768845423954,0.11406590169982193,0.041737050484750696
2008-10-27,0.28078059975582476,0.2603526411287528,0.11855039777580574,0.12057121241866019,0.03629459490400771,0.03174799263779348,0.11024165397097302,0.041460907408182326
2008-10-28,0.26703014671206243,0.2458150636744878,0.12389946636770355,0.12677918077174546,0.037035524683530184,0.03264600867925737,0.11915901694299519,0.04763559216821807
2008-10-29,0.26806898220395686,0.24824954004712158,0.12306206747575145,0.12426948282475564,0.037533814453151224,0.03270176007079616,0.11983642077168659,0.046277932152780483
2008-10-30,0.2627408048829589,0.24173904964754134,0.12459073769506183,0.12600039492383663,0.03873860385972745,0.033301078212363895,0.12147055548487466,0.05141877529363529
2008-10-31,0.26110817903547984,0.23882191163143673,0.12648533673644358,0.12779668682512382,0.04021469120764242,0.033496398611050235,0.1214360043244992,0.05064079162832427
2008-11-03,0.2609973988909429,0.24026796238464904,0.1257926116506564,0.1274738172742282,0.04013876284496542,0.033603647505445304,0.12165501690007871,0.05007078254903396
2008-11-04,0.25384261609149783,0.23739604466681238,0.12679916757452453,0.12896022646548974,0.03952303741866844,0.033818854133998294,0.12648996936614346,0.053170084282865335
2008-11-05,0.26196147054104957,0.24629559549587768,0.12415751490054193,0.1254137281147792,0.03814489687592536,0.0330037983175992,0.12321696935669481,0.04780602639753236
2008-11-06,0.26925786762296783,0.25197252171530427,0.12130607777013282,0.12227838203569073,0.037974836083601506,0.03216354624976182,0.11841805728731425,0.046628711235226696
2008-11-07,0.2643745958103526,0.24676624864612834,0.12239438859773931,0.12311551644498109,0.038102245984230024,0.03259425763151804,0.1230713575558318,0.049581389329218836
2008-11-10,0.2664635690090872,0.24883708907320767,0.12161969145544578,0.12202487922326556,0.03719475380202315,0.0317524801434629,0.1218006382168537,0.05030689907665415
2008-11-11,0.27027438615455934,0.252812467078339,0.12045574265497683,0.1208396262185969,0.036993964074526126,0.031421659123798316,0.1193993642790796,0.04780279041612397
2008-11-12,0.2777550172829723,0.2598252743863154,0.11728928019206478,0.11759842163124579,0.0357306284121671,0.030460458083317647,0.11592285749028873,0.045418062521628264
2008-11-13,0.2676503426671188,0.24943748320103934,0.12078400218104836,0.12136829391992841,0.03778704580981261,0.03151220631644656,0.12151323603031636,0.04994738987428957
2008-11-14,0.274383903166824,0.2583622087997635,0.11856022786828059,0.11871388395684314,0.03554244110283624,0.03068903301969461,0.11744490638400874,0.04630339570174912
2008-11-17,0.2776062784497855,0.26115612857200615,0.11659986251102292,0.1161209198341569,0.035672117508430426,0.030405641339319125,0.11645691800540807,0.04598213377987084
2008-11-18,0.27820436655484504,0.25881286171214557,0.11782928481377375,0.11701455684512115,0.03562505238978252,0.030375624258409284,0.1167897317288646,0.04534852169705798
2008-11-19,0.28777013584825695,0.26724797357830693,0.114318346032353,0.11238599870013259,0.033758364725955656,0.02915240607121599,0.11257204930094225,0.04279472574283663
2008-11-20,0.29778152266216396,0.27271069044432217,0.1101926236268849,0.10813972534915496,0.03247541215936931,0.02781669117546762,0.10985693720955064,0.04102639737308653
2008-11-21,0.28975233319791865,0.26310113628885906,0.11349642548186764,0.11095272270469388,0.03352346814826831,0.028736231087003735,0.11469325077383144,0.045744432317557294
2008-11-24,0.2827349737204904,0.2523371856487433,0.1176419949744395,0.11570330736348235,0.03506496004910718,0.030164458524608147,0.11888126258019324,0.04747185713893592
2008-11-25,0.2796197342087704,0.25393675826059187,0.11787862193453412,0.11712135512363014,0.035389220653793595,0.0303729911439538,0.11964192200974451,0.046039396664981656
2008-11-26,0.2754235307064114,0.25070069948991747,0.12001058004748742,0.11890302935371659,0.03645778205270329,0.031110386222713025,0.11875223170489277,0.048641760422158106
2008-11-28,0.2742378743832742,0.2502611383213842,0.12088305576040935,0.12046567531374297,0.037067345229663144,0.03146913883404862,0.1181351978136931,0.04748057434378432
2008-12-01,0.2856953118069958,0.26550978716388735,0.11448689197487592,0.11366046599532034,0.033683830914856924,0.029509885978302283,0.112815953714944,0.04463787245081734
2008-12-02,0.2791018829969583,0.26171253196876826,0.11625885961980775,0.11568960856574037,0.034769738579547405,0.02988583089329195,0.11622692179157819,0.04635462558430774
2008-12-03,0.27512745389835846,0.26115734418123626,0.11746298277669073,0.11785490979373896,0.03558137845072907,0.030779648004052574,0.11599883634264904,0.04603744655254491
2008-12-04,0.27847527484163853,0.26637447593039554,0.11532420071679214,0.11632858795534973,0.035013080436950554,0.030135472755650105,0.11376650580022885,0.04458240156299454
2008-12-05,0.2742949613797607,0.26086949834508805,0.11776058109532475,0.11961130897455997,0.03607183531977643,0.03122825138153958,0.11359115781255903,0.046572405691391434
2008-12-08,0.2696686370033117,0.25354415298130534,0.12036656042379414,0.12194950322384171,0.03687605734514768,0.03164953437654296,0.1171559398759074,0.04878961477014907
2008-12-09,0.2724514844935623,0.25691339495144605,0.11902903138105757,0.11947326921233489,0.03568587856942912,0.031069884753597874,0.11692067933552348,0.048456377303048706
2008-12-10,0.2700389384980945,0.2532716666604647,0.1194421439680057,0.1192072115716037,0.03637682150062958,0.03161286034153988,0.11909072028246288,0.05095963717719905
2008-12-11,0.27321123800992825,0.2584651257522961,0.11718374711535406,0.11618033736770238,0.0347046145252536,0.030474285968736078,0.11965949405630023,0.05012115720442916
2008-12-12,0.27193412940317774,0.25610418889944064,0.11775738607969599,0.11669910477016295,0.03578343092963046,0.03092318298481467,0.12022626334860352,0.05057231358447409
2008-12-15,0.274054711296425,0.2568165285433982,0.1166286203003321,0.1154165317651324,0.03495839565397805,0.03049246590680565,0.1213965743932282,0.05023617214070032
2008-12-16,0.26452888123945517,0.2557707865692726,0.11843324416578586,0.11780156438335318,0.03606766039993612,0.03118919607454689,0.12385538449522708,0.0523532826724231
2008-12-17,0.26368859659700894,0.2603840503335885,0.11744691914560067,0.11650235965648646,0.03632774016459248,0.031180008646944146,0.12309980394822094,0.05137052150755784
2008-12-18,0.26610059512846285,0.2640830115081761,0.11641369490821112,0.11531883601081364,0.03614754095302215,0.030880770363473725,0.12037048207873524,0.05068506904910524
2008-12-19,0.267550329786462,0.26123693705991063,0.11704760893151542,0.1157427016507833,0.03680210667673818,0.031054851279983503,0.11937889354006537,0.05118657107454154
2008-12-22,0.2688637254793512,0.26489272714017836,0.11620341023704174,0.1141025443196942,0.036406273322596765,0.030551048223627697,0.1193619523436755,0.0496183189338346
2008-12-23,0.27014752138870934,0.265430270383836,0.11546627917928781,0.11403206856500046,0.03594844790028427,0.03057602648236057,0.11897665069406758,0.04942273540645413
2008-12-24,0.2692365380770896,0.2645295449429367,0.11551666237784794,0.11435032435857194,0.03605628480455031,0.030578248865103512,0.12013599990786393,0.049596396666036206
2008-12-26,0.26849751768680996,0.2641063197746829,0.1162665857790452,0.11434630727389293,0.036450562363902865,0.030860156680326874,0.12024296629798015,0.049229584143359206
2008-12-29,0.26983862485871013,0.26396788691656503,0.11571055802288703,0.11442836925058414,0.03571084674756846,0.030469278639130994,0.12057495535486516,0.04929948020968903
2008-12-30,0.2675340028852701,0.25766204457363806,0.11762053835598481,0.1161740224734567,0.03668249732889208,0.031196790812954782,0.12301376449599324,0.05011633907381023
2008-12-31,0.2650276371577681,0.2561378067392952,0.11821200224860728,0.11732146716088479,0.03750673259541747,0.031879109561113214,0.12357413002128649,0.050341114515627464
2009-01-02,0.26239207830258626,0.2501786933457003,0.12106019570079499,0.11951410710957115,0.03743141032549948,0.03231809474490725,0.12461194558404623,0.05249347488689427
2009-01-05,0.26351281374180674,0.24981183515198463,0.12130774424373343,0.11904309724966043,0.03760824756386585,0.03253905877396007,0.12287424617417568,0.053302957100813154
2009-01-06,0.2616245783591232,0.24973074350518262,0.1213732644701802,0.11918174572247373,0.037947228149637226,0.03278910375575523,0.12326075030258368,0.05409258573506398
2009-01-07,0.2652759046142888,0.25372880676900156,0.11969914606814339,0.1171043857920318,0.03737537926691129,0.03218420891201992,0.12291260238393355,0.0517195661936697
2009-01-08,0.26400453389817546,0.2544757080370385,0.11964096292643456,0.11680083948653547,0.03747853975714124,0.03225558659479399,0.12410082639983823,0.051243002900042516
2009-01-09,0.2670964614914865,0.25952028871268734,0.1179654496935368,0.11556065602080358,0.036239031610630267,0.0318137784502857,0.12111305811659936,0.05069127590397048
2009-01-12,0.27023066708966537,0.26382138328636007,0.11670967220828327,0.11375238736871943,0.035650249363290795,0.031186100786410226,0.119540118550615,0.049109421346655836
2009-01-13,0.27061382764852576,0.2641026626969154,0.11703691365819686,0.1138409049572168,0.03624214576537343,0.03136490500748682,0.11749300919509867,0.049305631071186365
2009-01-14,0.27562245452624584,0.26902800267241894,0.11518615821759425,0.11196829222859082,0.03511070528197975,0.030719034580817598,0.11463238720943822,0.04773296528291458
2009-01-15,0.2749171314470445,0.2686050733420473,0.11542273603682747,0.11095777777779325,0.03549727597182247,0.030913653537978425,0.1154894107107341,0.048196941175752545
2009-01-16,0.27447109806763065,0.2669399085438139,0.11601203522407293,0.11096089932084958,0.035802485073997505,0.03125648434546769,0.11592426443254121,0.04863282499162652
2009-01-20,0.28290604268472586,0.2748190983606661,0.11332297877936925,0.10751250631372393,0.03412396416702223,0.030255912950477155,0.1106972609590902,0.04636223578492528
2009-01-21,0.277972483214125,0.26635282430169577,0.11608352341873361,0.11078284972455381,0.03528300043026442,0.031134277758806207,0.11428725241703222,0.048103788734788926
2009-01-22,0.2807493743049146,0.2693482548536957,0.11514371560920647,0.11016002095528689,0.03440580541113233,0.03058099714596372,0.11265721343614826,0.04695461828365211
2009-01-23,0.27992189920877286,0.2695848653776143,0.11553165591244832,0.11031787496400913,0.03468345611167956,0.030954191923166393,0.11156058559381876,0.04744547090849072
2009-01-26,0.2788559485375803,0.2680246777743959,0.11588513194882823,0.11016869251545329,0.034959329877522705,0.030735449257138486,0.11349386932533702,0.047876900763744144
2009-01-27,0.2765957566843747,0.26786132822898123,0.11619936046005817,0.11065422463578689,0.03499488781463682,0.030787015266824553,0.11463490245151542,0.04827252445782225
2009-01-28,0.2719223140531793,0.2635844122853206,0.11820686637037436,0.11298559199158997,0.03582288288542405,0.03155653441825766,0.11604535190721106,0.0498760460886429
2009-01-29,0.2771534204531492,0.2678277177213651,0.1167237601656344,0.11106461471636074,0.03486349482197613,0.030879187031749716,0.11312349112200619,0.04836431396775859
2009-01-30,0.2793283907425381,0.2710368624215405,0.1150757590814205,0.10910504974960826,0.034233236353292375,0.030021651873775246,0.11285133127686407,0.04834771850096088
2009-02-02,0.27966908121168976,0.27209627806876746,0.114903496269304,0.10877909799541206,0.03476587992172448,0.03012337322100017,0.11180139638159117,0.04786139693051077
2009-02-03,0.27763771470084403,0.2694297710754805,0.11581277481187732,0.10921234903412236,0.034503748013036094,0.030128359065762236,0.11428211817566947,0.048993165123208116
2009-02-04,0.27814273920756866,0.26983090370714313,0.11558873356842696,0.1084810059728887,0.0342218274905113,0.030105763944752173,0.11409635322230731,0.049532672886401896
2009-02-05,0.27650807477067124,0.26790105085786964,0.11671824682137658,0.10886986645393236,0.034423305907987034,0.030295738396475667,0.11503396410747826,0.05024975268420924
2009-02-06,0.27201568268747683,0.26522936796282304,0.11818440307113151,0.11069246235002121,0.03520224976512545,0.030889383040855284,0.1158447249061793,0.05194172621638729
