,shy,tip,vti,ive,iwn,iws,efa,eem
2008-04-09,0.25786245912757016,0.27667567411255545,0.11514493651403691,0.10886749925125162,0.03133240349886594,0.030142161086873117,0.12178022963426427,0.058194636774582545
2008-04-10,0.2576225162477603,0.27532037090102707,0.1156686583051481,0.10910234446626761,0.031689445575196505,0.030270065195488742,0.1213356932089401,0.05899090610017139
2008-04-11,0.2595739204678463,0.27903523426379473,0.1139715937876496,0.10741143940371026,0.0312178864198263,0.030020669607979056,0.12039951279466077,0.05836974325453293
2008-04-14,0.26005031120756456,0.2788454491180252,0.11387168143974657,0.1067860526535082,0.031048762376015254,0.030056592318735535,0.12096394829551181,0.05837720259089279
2008-04-15,0.25922492006716435,0.2772852246689838,0.11418852368750902,0.1071408998204162,0.03140818368925898,0.03021363142889885,0.12158925321975032,0.058949363418018624
2008-04-16,0.25605043010844614,0.2728058690666359,0.1158455524703543,0.10840644399807697,0.03198164501880439,0.030680992817590305,0.12414367359259981,0.06008539292749215
2008-04-17,0.25641002568295684,0.2725358730977393,0.11636757098850042,0.10890914537672292,0.03195409621902793,0.030817145761577944,0.12316274545738926,0.059843397416085214
2008-04-18,0.2548268028820805,0.2707873283323935,0.1173037459741434,0.1100970518231605,0.032221428126059576,0.031016719138897014,0.12334427832705937,0.060402645396206184
2008-04-21,0.2546127866695691,0.27089250934407144,0.11706580764329809,0.10937998994408214,0.032114770912635156,0.030890032436666888,0.12432761322634099,0.060716489823336085
2008-04-22,0.25570215594299295,0.27263751178747264,0.11653912880272715,0.10888938758116061,0.031622569094108696,0.030714424800565597,0.12351102346753437,0.060383798523438025
2008-04-23,0.2554527856124331,0.2715317129614395,0.11678405612511676,0.10888683051010176,0.03151400677371175,0.030608688104204862,0.12403077833466264,0.06119114157832964
2008-04-24,0.25523819972221523,0.26960627337920473,0.11765890250379904,0.11055683461159062,0.03201269706328769,0.030935235308341566,0.12346578800172667,0.060526069409834536
2008-04-25,0.25432396155725745,0.26824670136451634,0.11812671009960421,0.11133642097922458,0.03209566009280865,0.03110037728550379,0.12402277223992272,0.060747396381162264
2008-04-28,0.2542761130927061,0.26833490981678243,0.11793038954950129,0.11096299725486816,0.03230049160411635,0.031081262091962963,0.12456948766894822,0.06054434892111447
2008-04-29,0.2550995002589025,0.2693029727430993,0.11783288221908177,0.11100530960774382,0.03209202193763785,0.03106861440757868,0.1239123926476349,0.05968630617832115
2008-04-30,0.25502306276038017,0.26996226510225385,0.11711897520514535,0.11012076365892036,0.03184487203677252,0.030833170500038778,0.12431374285929477,0.06078314787719411
2008-05-01,0.25287525297464025,0.2679616377315119,0.11838112422964842,0.11214704771161772,0.03221400868932688,0.03116197111454422,0.12423518887588277,0.06102376867282768
2008-05-02,0.25238608187289324,0.2671675411114128,0.11865590660331927,0.11232807484458353,0.03208419644201125,0.031303400003752986,0.12450614337205856,0.06156865574996844
2008-05-05,0.2527789960449911,0.2678987035401108,0.11810450411960934,0.11168791068604657,0.0319788457571697,0.031218218163164103,0.12477985227347457,0.06155296941543379
2008-05-06,0.25201576753726035,0.26671099528509234,0.11866039842844232,0.11199583412637167,0.031969315113274194,0.03140342178215382,0.1252346667165471,0.062009601010858194
2008-05-07,0.25437345235513015,0.26955276314996884,0.11795952132501099,0.11041888168587954,0.031797700820795194,0.03119270836085354,0.12404762986003369,0.06065734244232823
2008-05-08,0.25357761645221,0.27049665611111146,0.11725669934923262,0.1101601658707834,0.03165329287935126,0.031168949406568162,0.12464789073359933,0.0610387291971437
2008-05-09,0.2540614384129207,0.27162391412710485,0.11737903858376433,0.10953854332489076,0.03175298352626664,0.031163717160448814,0.12384622118400236,0.060634143680601556
2008-05-12,0.2523987212778936,0.26995028500664053,0.11802975215391685,0.110465941113271,0.032092681337301865,0.03143154093657255,0.12450149366830071,0.061129584506102966
2008-05-13,0.2525892937723391,0.26855362239226105,0.11844717902534714,0.11049432558848717,0.032340079706018925,0.0316280281795256,0.12437433659229798,0.06157313474372309
2008-05-14,0.25205196825517134,0.2684218843667451,0.11864483563570097,0.11104826656597827,0.03224587342102969,0.031768576397982445,0.12418956193703941,0.061629033420352815
2008-05-15,0.25011414696741857,0.26806655294767373,0.11890148844083535,0.111160630462384,0.03227334210110622,0.031827301258895296,0.1252466033711881,0.062409934450498625
2008-05-16,0.24969737604221587,0.2675511059895318,0.11887622608771939,0.11060847977550159,0.032018403933316494,0.03181064503090017,0.12635230338538772,0.06308545975542686
2008-05-19,0.2496695576510811,0.268097833431219,0.11892561346027646,0.11075302653189861,0.03203773808146341,0.03179669071488577,0.12569262714499732,0.06302691298417828
2008-05-20,0.2508007306421032,0.2705175449022778,0.11829907200926991,0.1096598064067636,0.031985933158064674,0.03172057637764614,0.12490373455480244,0.0621126019490721
2008-05-21,0.252217044767872,0.2726556999771445,0.11710915356036422,0.10854609795512704,0.03183507476853456,0.031389911054858756,0.12434010077012857,0.06190691714597031
2008-05-22,0.2515492823013544,0.2707417318844733,0.11750623489438763,0.10897784984636405,0.031933839162071,0.031428815493321605,0.1257785786968911,0.06208366772113682
2008-05-23,0.253296028292952,0.2731691561214187,0.11638879220789768,0.10777363300759855,0.03187754226283647,0.031202290211009405,0.12498691771075149,0.06130564018553578
2008-05-27,0.25302913794712617,0.2713200726042315,0.11743157866646538,0.1085909008514,0.0322564649120389,0.03141621652769172,0.12473783829599477,0.06121779019505153
2008-05-28,0.25278074327918654,0.26909737420009117,0.11822188621667169,0.10898890905534488,0.032442555175809275,0.031539881631886445,0.12484003302452268,0.062088617416487316
2008-05-29,0.2525087300185571,0.2678688124659995,0.11866520846958512,0.10990881687015955,0.032718686928070936,0.03167619738411308,0.12447333105403233,0.062180216809482346
2008-05-30,0.25231049288353125,0.2682858539473415,0.11861347703877438,0.10936203664283739,0.03259632772929392,0.031707619737697125,0.12487407586276128,0.06225011615776306
2008-06-02,0.2530748211168436,0.2702314428535747,0.11810720370697941,0.10864400978317866,0.0325863075344384,0.031571919587924734,0.12403790836285829,0.061746387054202254
2008-06-03,0.25410627531378166,0.27094918957559444,0.11778089045751236,0.10820899757252696,0.03247646963398034,0.03156507178023639,0.12412320639132053,0.06078989927504735
2008-06-04,0.2546000602748449,0.2701709433704299,0.11828170007560289,0.10844382662027129,0.03279041826676072,0.03163103341178239,0.12367821636131024,0.060403801618997645
2008-06-05,0.25220833665520076,0.26714464823596834,0.11960458688890897,0.10929333151080911,0.033305196683967635,0.03191529710177567,0.12470935035905915,0.06181925256431032
2008-06-06,0.2554580865835776,0.2735488308094941,0.11733619829356674,0.10674746044694011,0.0327034155780704,0.0314107543739971,0.12252730874955929,0.060267945164794605
2008-06-09,0.2550772420021976,0.2730682248979837,0.11784676178377274,0.10667345004390287,0.03269405721060121,0.03149911615740383,0.12280962571936023,0.060331522184777726
2008-06-10,0.25617619709827044,0.27339464663403595,0.11803757439553982,0.10731281249545996,0.032722446167713845,0.03150891791835295,0.12152738795956403,0.059320017331062895
2008-06-11,0.2583830143220833,0.27580655843602825,0.11706335823342057,0.10579936977206018,0.03227739387043005,0.03103098832471247,0.12079274517024745,0.058846571871017606
2008-06-12,0.25783843954354074,0.27397049160599574,0.1177258094371537,0.106596445945206,0.03248084572301526,0.031323801857216615,0.12071310923917983,0.059351056648692176
2008-06-13,0.25652544914206676,0.2722618017342949,0.11873183602430505,0.10748909138424334,0.03273500257623456,0.03157116764847464,0.12106505537984383,0.059620596110536994
2008-06-16,0.256102178676623,0.2723057750552132,0.11866965624468331,0.10724213133668545,0.032959423858234096,0.031613955036591465,0.12141729594383213,0.059689583848137245
2008-06-17,0.2567931415193086,0.27330203758607663,0.11789651167099055,0.10600741576985435,0.03267905170871904,0.031468421680803944,0.12187167637091169,0.05998174369333531
2008-06-18,0.2575266131617258,0.2752991781696933,0.11726228601527611,0.10519485231402628,0.032584591967471835,0.03122907956081483,0.12109393030877676,0.05980946850221507
2008-06-19,0.2573630120586078,0.2739481017185585,0.11776162482559802,0.10570185836611079,0.032848862780020985,0.03137025933010737,0.1210221075261298,0.059984173394866655
2008-06-20,0.2599849380798107,0.27709541001554944,0.11681176648657121,0.10453163497965315,0.032608296777342935,0.03111471323950911,0.11934929917149331,0.058503941250070184
2008-06-23,0.2601424422604875,0.2775864307453484,0.11664986080721369,0.10405938886556367,0.03223962945595696,0.031006125800879098,0.11954141794789733,0.05877470411665331
2008-06-24,0.26052805164517556,0.2791915429809747,0.11604848335611236,0.10423820467381964,0.03172274472022479,0.030801045931052245,0.11897909966681688,0.05849082702582382
2008-06-25,0.26020224163046124,0.27881101641981426,0.11662707372509905,0.10466536747358075,0.032046738554299424,0.03100313839531006,0.11777192052754692,0.05887250327388832
2008-06-26,0.2636569432653222,0.2841697772448065,0.11443520841118276,0.1022794964775134,0.031606437651914,0.030445548338350024,0.1159707462965887,0.05743584231432242
2008-06-27,0.2634524940160538,0.2851391166526153,0.11413121946956747,0.1016645494831924,0.031291975535338336,0.030264995974548237,0.11613317615356092,0.057922472715123505
2008-06-30,0.26340696893543447,0.285185840315605,0.11380372991792082,0.101527973077577,0.030864285079005217,0.030161877445014737,0.11673990979926543,0.058309415430177286
2008-07-01,0.2636659159395695,0.2856018287297089,0.11447290032867605,0.10206556450639809,0.03102605949841084,0.030207151065368053,0.11561659397659738,0.05734398595527124
2008-07-02,0.2656959483055555,0.28958005521583174,0.11297509455056107,0.10114312478414773,0.030184444104170906,0.029652561815772912,0.11464393805181042,0.05612483317214964
2008-07-03,0.26584253659822193,0.29000673608613364,0.11275026274513313,0.10101192493628094,0.029853481175434828,0.029366491184605308,0.1152617999205132,0.05590676735367706
2008-07-07,0.2671323891197652,0.2910697250505402,0.11211784953964196,0.10020690355847015,0.02963180523322898,0.029156724988022405,0.1147410681444003,0.055943534365930886
2008-07-08,0.2649893701528544,0.28847951669382893,0.11326237682117049,0.10226073061641139,0.0307034897848379,0.029729850908487454,0.11441225760827158,0.05616240741413792
2008-07-09,0.26733094153546233,0.29223835820218375,0.11174324614514278,0.10051706849938805,0.029839128438593227,0.029165689837808158,0.11373396700029102,0.05543160034113066
2008-07-10,0.2661799307188947,0.29135344548014885,0.11211346415794864,0.10050092401175892,0.030062203437293575,0.02917221793323657,0.11435183470720744,0.05626597955351133
2008-07-11,0.2677590894660293,0.2910359102032689,0.11201857471171134,0.09979799009653188,0.030487964765984896,0.029102912516038224,0.11346551954985759,0.05633203869057781
2008-07-14,0.26873467458294825,0.29356911006879693,0.11105460433273504,0.09834847831055496,0.029988411043982265,0.028591067780834492,0.11337814461314041,0.056335509267007707
2008-07-15,0.2706898816438075,0.2950977865927391,0.11028618703028631,0.09766251115542683,0.02981839301140628,0.02851778327497619,0.11220788391418618,0.055719573377171636
2008-07-16,0.26752478803879065,0.290432365375014,0.11160487998928732,0.10064153983714705,0.0308746613686546,0.029170056295593473,0.1130464811293485,0.0567052279661645
2008-07-17,0.266063573770588,0.2873764930178289,0.1123135747173359,0.10212506478317596,0.03146826224507874,0.029612971410375968,0.11429665334325695,0.05674340671235964
2008-07-18,0.26571130031145873,0.28619793317267245,0.11299711670545069,0.10273231412603488,0.031380440874205676,0.029627015040075942,0.11507795502326955,0.05627592474683214
2008-07-21,0.26540271621185435,0.2858178124536254,0.11311734075427625,0.10210546678164052,0.03152628105575879,0.029549606743356556,0.11558670612942043,0.05689406987006758
2008-07-22,0.2639995797383621,0.2831571190819031,0.11411359407612591,0.10411663083271833,0.03244803955300084,0.03004495958878236,0.11545502604698402,0.0566650510821234
2008-07-23,0.26373644457632506,0.28109227885604937,0.11460644449282559,0.10501556637618688,0.03274398129146124,0.03027404395869711,0.11580932046063824,0.05672191998781652
2008-07-24,0.2669423041141031,0.28574598637972637,0.11296628866987377,0.10293722648981815,0.03213747246813808,0.029373887215013487,0.1147579427357926,0.055138891927534295
2008-07-25,0.266868985058701,0.2840916126559208,0.11343108007209032,0.10280113480663063,0.03252149452002781,0.02958994944202686,0.11512537460042778,0.055570368844174704
2008-07-28,0.26876972630705326,0.2879597802531187,0.11247436392060213,0.1009746773332279,0.03190571171174113,0.02922086497139834,0.1137841828503966,0.054910692652461714
2008-07-29,0.26606722627254836,0.28334384440483174,0.11379165182470385,0.1031354791232279,0.03264160846964911,0.02977148459791835,0.11382680852482395,0.057421896782296665
2008-07-30,0.264750630310938,0.2830522676925258,0.1147075245243278,0.10428366896792446,0.032509387300824616,0.029868214164441066,0.11430917889126889,0.056519128147749384
2008-07-31,0.26622244534728273,0.28526606618298267,0.11380663176286818,0.1035645536689518,0.03230350725488587,0.029795012721644445,0.11358634243607932,0.05545544062530503
2008-08-01,0.2667233502928181,0.2868561157822647,0.11349936445260321,0.10330039016245364,0.03262626109647832,0.029748560067388827,0.11208163070262313,0.05516432744337007
2008-08-04,0.26825359714608155,0.2877204514515654,0.11321460410680147,0.10339887433974441,0.03231744504704042,0.0296447489327777,0.11165241546306079,0.05379786351292831
2008-08-05,0.26555789294010707,0.28341635877269034,0.11499802623179006,0.10553581162295628,0.03290839747438311,0.03020462675081914,0.11340507447616523,0.0539738117310887
2008-08-06,0.26538745771262345,0.2824816842704322,0.11504668776684623,0.10529312655043212,0.03311444408063537,0.030338773083587435,0.11333732309602294,0.055000503439420464
2008-08-07,0.2675453794396289,0.28707389473351014,0.11409366643539588,0.10366305157873174,0.032553331155011175,0.029909394470565967,0.11172875141897433,0.05343253076818176
2008-08-08,0.26542276381234137,0.2846416586788408,0.11568300214497439,0.10576800692001917,0.03341617569810791,0.03049659893011933,0.1113961399858631,0.05317565382973406
2008-08-11,0.26503638262446433,0.2820768853377061,0.11683223870985675,0.10687355867608139,0.0343173696027628,0.030958842402642194,0.11129312376237677,0.05261159888410968
2008-08-12,0.26642762525087155,0.2843921560952047,0.11593892146213561,0.10526486621063183,0.03420925412890665,0.030537215524752765,0.11087355466989468,0.05235640665760227
2008-08-13,0.2672738266075165,0.28530059069132035,0.11606586153729632,0.10456667960089941,0.03426819439775666,0.030519432683308343,0.10949013170041122,0.052515282781491264
2008-08-14,0.2662930076481693,0.28557948597080707,0.11620396741182029,0.10513088514508628,0.03445802659486467,0.03072675820415358,0.10861570271353368,0.05299216631156499
2008-08-15,0.26617460252116276,0.2859502451035868,0.11672971401239718,0.10582882003439364,0.03452393375583848,0.030933553953242217,0.10776055268742157,0.052098577931957116
2008-08-18,0.26788957992668805,0.28781740963276203,0.11566199657779755,0.1046295783903186,0.03411463605299491,0.030582663789626884,0.10780729928984586,0.05149683633996623
2008-08-19,0.2696190035345983,0.2891755837729781,0.11510525642495217,0.10349599497408439,0.03373600522825593,0.03029077598379934,0.10720769714677879,0.05136968293455295
2008-08-20,0.2687325202735226,0.2890126717081862,0.11498039576811935,0.10362516307692332,0.03364297086509772,0.030220182495716667,0.10735513796305408,0.052430957849380164
2008-08-21,0.268391799826022,0.2894055162881989,0.11523299306735355,0.10353200247360023,0.03324580715442618,0.030137523619285213,0.10772801025544261,0.052326347315671304
2008-08-22,0.2670027620345324,0.2872978127974102,0.11645358745312089,0.10478161558420478,0.03381293390651192,0.030658764969897043,0.10787208353434463,0.05212043971997828
2008-08-25,0.26942568035743897,0.29052591959680607,0.11485989448010346,0.10341846531566737,0.033307448886321596,0.030098435105554548,0.10695153008286656,0.05141262617524146
2008-08-26,0.2689287673333977,0.2901953751417658,0.11506765016731722,0.10353870693795933,0.03330760551851255,0.030197349495073533,0.10732782845324722,0.05143671695272661
2008-08-27,0.2676492111515981,0.2893807684492222,0.1152141990658464,0.10388040019879634,0.03356538258798578,0.03029513199952905,0.10776946376729381,0.05224544277972816
2008-08-28,0.26585964347642616,0.2867226808847164,0.11635914493235686,0.10542096364001358,0.03411464122427702,0.03076722436025234,0.10846863596111699,0.05228706552084062
2008-08-29,0.26726566635250654,0.28724920460055714,0.1153829697459921,0.10495381246806826,0.033959435017996496,0.030598714411973964,0.10867315173108051,0.05191704567182504
2008-09-02,0.26784235301840764,0.28815347629922294,0.11531632110633774,0.10566618766322479,0.03429051751150157,0.03082254340000934,0.10738314296257075,0.050525458038725136
2008-09-03,0.2682720688265708,0.28807148369842694,0.11527445139172217,0.1059532140456276,0.03464024391928356,0.030935445955837734,0.10709469930315073,0.049758392859380475
2008-09-04,0.27283730026889946,0.29234033355385075,0.11355017310132531,0.10408873449483842,0.03419377391773768,0.030563726788941495,0.10418391156062064,0.04824204631378618
2008-09-05,0.2721071997940826,0.29173330837100236,0.11397021830656788,0.10489412464060838,0.03412632133071409,0.03078295476727367,0.10356547118336587,0.0488204016063853
2008-09-08,0.2690422954522651,0.2896906649241043,0.11468966770525957,0.10692328241530981,0.034782182889103,0.03124287053499838,0.1047295035752806,0.04889953250367923
2008-09-09,0.27363237930423856,0.29469357599148205,0.11242682589200209,0.10471701993312856,0.03423406783873582,0.030532468954861613,0.10290315906308325,0.046860503022468074
2008-09-10,0.2729309475460526,0.2937039016100024,0.1128718800850313,0.10433021961882903,0.03446786519342393,0.030591345126781286,0.10361334144574762,0.04749049937413184
2008-09-11,0.27205101673135107,0.29309140428607056,0.11413032825621441,0.10564372472920903,0.034605893945316574,0.030745206207147893,0.1030794479433228,0.04665297790136757
2008-09-12,0.27135856260098506,0.29024827897085487,0.11494183912685325,0.10512417666121664,0.034507936711268276,0.030919233030807566,0.10481310440990857,0.04808686848810595
2008-09-15,0.2782681521482558,0.29730903723403557,0.11166754409180567,0.1016244248499538,0.03366860884629702,0.030156866918803437,0.1021960244357969,0.0451093414750518
2008-09-16,0.27750073865698077,0.294049571368994,0.11299741003248304,0.10341758485505903,0.034704575274532926,0.030526184581886846,0.10134637205723,0.0454575631728333
2008-09-17,0.2842078770070356,0.30082952111815864,0.11002571762118943,0.09943011964737444,0.03354523037142562,0.02956166738317651,0.0993583890760358,0.043041477775603985
2008-09-18,0.278845952938328,0.2921425903122261,0.11191358057560062,0.10281672126824139,0.035496968898761506,0.030607332906020794,0.10223847864982509,0.04593837445099639
2008-09-19,0.2700540967431532,0.28603334841990297,0.11427801696753702,0.10500682060797865,0.03657176421814829,0.031117337323206935,0.10662191946998048,0.05031669625009249
2008-09-22,0.2749892902544071,0.29203182809623807,0.11226453909266894,0.10283912815622966,0.035207416631543996,0.030026085346695746,0.1047854318423449,0.04785628057987147
2008-09-23,0.27816671410513805,0.2921677752076153,0.1115386560148619,0.1020638473453346,0.034898710742435134,0.02986694448228447,0.10443073195636805,0.04686662014596248
2008-09-24,0.2788995773046579,0.2908471030523414,0.11148935025625105,0.1018507347575232,0.034702426311656855,0.029995688998610964,0.10478523584701807,0.04742988347194055
2008-09-25,0.27614541782386737,0.28842757809307845,0.11258142586109075,0.10253695814103735,0.034358599251394874,0.030146031131706563,0.10633002059573281,0.04947396910209182
2008-09-26,0.276979735599393,0.288686218984547,0.11284040242251295,0.10321817491731795,0.03466296400942236,0.030139335671971433,0.10553779391801361,0.04793537447682169
2008-09-29,0.2884148418205999,0.30002573135526533,0.10910666220224843,0.09964521202315264,0.03314472958115738,0.02878034264139062,0.09705829576655951,0.04382418460962624
2008-09-30,0.2837230298768799,0.2912278258553612,0.11061682382601831,0.10180843352120139,0.034727314230573736,0.029448153928021643,0.1016712018335753,0.04677721692836854
2008-10-01,0.2835145026523091,0.29397380018684816,0.11007596879904596,0.10165176375680582,0.03379069142466888,0.029303985096248614,0.1005251037495712,0.04716418433450214
2008-10-02,0.2901022179385007,0.29952184432192536,0.10732740627293685,0.09969610251890984,0.03285044790430322,0.028412238039720292,0.09815560473298902,0.043934138270714775
2008-10-03,0.29225013001184214,0.3016452800538289,0.10619027077824562,0.0985069249208119,0.03223373314440993,0.02796447583190892,0.09822781038563867,0.042981374873313945
2008-10-06,0.2979710171319656,0.30665767539061123,0.10427637630045217,0.0969166108761726,0.03203466776387751,0.027415149074318787,0.09428901380362385,0.040439489658978076
2008-10-07,0.2500154635495774,0.24998453645042265,0.1250277939718923,0.12498535447832583,0.040000069145364886,0.03499885938548462,0.12498641466631127,0.05000150835262113
2008-10-08,0.253410964564676,0.2469480671310187,0.12482982751187684,0.1252092311007452,0.03981342828074688,0.034496832086423436,0.12439374106554184,0.050897908258971156
2008-10-09,0.26298596165502935,0.2545698234723689,0.12135145431256257,0.12035860479085038,0.03751719976840771,0.03302366592141699,0.12130275017701993,0.048890539902344154
2008-10-10,0.2656959991210924,0.2516410078969146,0.11886722427377082,0.12270471648334927,0.040061311727765656,0.03332615577341671,0.11780957296006848,0.04989401176362212
2008-10-13,0.25000157801080775,0.23439119489381907,0.12675754455207075,0.12688009599405556,0.040775993147456974,0.03426459947469192,0.12902432774517417,0.057904666181923824
2008-10-14,0.2504815458070489,0.24015331364472048,0.12588573466048225,0.1273689894664191,0.040029491603275014,0.034381209369770335,0.12658396626883625,0.05511574917944762
2008-10-15,0.2646328510897487,0.2537580886893206,0.12016287917737767,0.1227304924301412,0.038110490165658296,0.03288371099865472,0.11906217505197464,0.04865931239712418
2008-10-16,0.2591286390575972,0.2469927164836407,0.12313772477162468,0.1242739617489573,0.0396576857829829,0.03328411690842817,0.12352427445100345,0.050000880795765534
2008-10-17,0.2614108261037645,0.2480060831089408,0.12298862745855499,0.12451042298679516,0.03902562365664454,0.033370444620257754,0.12186601858596759,0.04882195347907464
2008-10-20,0.2539022408243077,0.24433811890866386,0.1256509889680588,0.12608625529937845,0.039461030081682086,0.033767666774314316,0.12600476327405155,0.05078893586954328
2008-10-21,0.2594639887908492,0.2495687926330835,0.12428003111287123,0.12521401325351483,0.03906380238888115,0.03349322924737926,0.12125770290306295,0.04765843967035781
2008-10-22,0.2675913322630363,0.2589617874984978,0.12086039728053287,0.12203562878375333,0.03832248640831474,0.032510877591303215,0.115784435303902,0.043933054870659814
2008-10-23,0.2669576718957889,0.25589024893572354,0.12215109810471843,0.12264647747279905,0.03711902926099194,0.03205064334076445,0.11810941567964081,0.045075415309572854
2008-10-24,0.2759090635269145,0.2579237382240202,0.12008754766963839,0.12160714079841192,0.03685606271547474,0.031806758657043736,0.1140694149602185,0.0417402734482779
2008-10-27,0.28078434889193216,0.2603494220279991,0.1185479885209083,0.12056696639984628,0.036296119105586666,0.03174598806778721,0.11024505561648122,0.04146411136945906
2008-10-28,0.2670336066197164,0.24581192709129418,0.12389689939840924,0.12677466598839676,0.03703706535068528,0.03264393449619194,0.11916264661033392,0.04763925444497236
2008-10-29,0.2680724495235557,0.24824636679925424,0.12305951507936012,0.1242650546115864,0.03753537500214566,0.032699681607764985,0.11984006836939523,0.04628148900693759
2008-10-30,0.26274410402713666,0.24173586829789853,0.1245881065265156,0.1259958574331809,0.03874019986530309,0.033298949078234524,0.12147420693253357,0.051422707839197036
2008-10-31,0.26111148353516805,0.2388187923204501,0.12648267808140878,0.12779209730115956,0.04021635200937758,0.03349426030561072,0.12143966675875512,0.050644669688070125
2008-11-03,0.26100071273179226,0.24026483407608268,0.12578997273403053,0.12746924459219536,0.04014042216321848,0.033601503736656844,0.12165869094726127,0.050074619018762596
2008-11-04,0.25384578415185816,0.2373929023741946,0.1267964801007158,0.12895557255506093,0.039524662729170185,0.03381668931732885,0.12649376205567597,0.05317414671599546
2008-11-05,0.26196483029894635,0.24629242036868632,0.12415492624598515,0.12540924545306167,0.03814647867251127,0.03300169705909002,0.12322070641608757,0.0478096954856315
2008-11-06,0.2692613202995916,0.2519692727858491,0.12130354826984285,0.12227401114072184,0.03797641073494525,0.03216149840884433,0.11842164850958968,0.046632289850615335
2008-11-07,0.264377907221301,0.24676299343860897,0.12239179999434573,0.12311107900288541,0.03810381458349201,0.03259217267176893,0.12307505328441902,0.0495851798031789
2008-11-10,0.26646688304706845,0.24883378456759445,0.12161710849363422,0.12202047031226121,0.037196281755778125,0.03175044622509933,0.12180428502725918,0.050310740571305114
2008-11-11,0.2702777984063744,0.25280915731428844,0.12045320706103038,0.12083528285199359,0.036995490735854106,0.03141965230390969,0.11940296164380981,0.047806449682739574
2008-11-12,0.2777585496021922,0.25982189678089296,0.11728682207194806,0.11759420561214418,0.03573210623465792,0.030458515462663392,0.11592636080616753,0.04542154342933366
2008-11-13,0.2676536575677473,0.24943415777093395,0.12078143069628518,0.12136390243058619,0.03778859613271709,0.0315101861528184,0.12151686792614023,0.04995120132277175
2008-11-14,0.2743873923368244,0.2583588499522648,0.11855774299207478,0.11870962782728846,0.035543911105940795,0.030687075790607973,0.11744845557911812,0.04630694441588061
2008-11-17,0.27760977870858733,0.26115270528571094,0.11659740616849631,0.11611674416612602,0.035673589034127616,0.03040369891053284,0.11646042480501016,0.04598565292140898
2008-11-18,0.27820789056635054,0.25880948422306366,0.117826809437652,0.11701035586057754,0.03562652404998611,0.030373685517148107,0.11679325535600694,0.045351994989215105
2008-11-19,0.2877738014226926,0.267244504950234,0.11431595251572374,0.11238197185131776,0.033759761666279677,0.02915054746833096,0.11257545365547943,0.04279800646994177
2008-11-20,0.29778528313890434,0.2727071210412338,0.11019030442076459,0.108135838800636,0.03247675245267664,0.027814914683661464,0.10986024742006831,0.04102953804205476
2008-11-21,0.28975589226162196,0.2630976018453997,0.11349399756530362,0.11094869675959383,0.03352484012380598,0.028734385950943627,0.11469666712120184,0.04574791837212926
2008-11-24,0.2827384394871881,0.2523337894676577,0.11763947542091023,0.11569910613615748,0.03506639423066155,0.030162520925294388,0.11888480068893761,0.04747547364319297
2008-11-25,0.27962321852288036,0.2539333920727247,0.11787612122956052,0.11711712616892732,0.03539067527841096,0.03037104631176919,0.11964550703243242,0.04604291338329446
2008-11-26,0.2754269489946956,0.25069736369535467,0.12000802812906404,0.11889873013702386,0.03645927878058552,0.031108392622339075,0.11875578414523558,0.04864547349570166
2008-11-28,0.2742413297830819,0.25025785566985514,0.12088050813383065,0.12046134236098753,0.03706887398774435,0.031467128190994925,0.11813875412176006,0.04748420775174562
2008-12-01,0.2856989310286952,0.26550632258009854,0.1144844869454899,0.11365638555556774,0.03368522242180651,0.02950800252657912,0.11281935757779231,0.044641291363970624
2008-12-02,0.27910538764936643,0.26170908782650637,0.1162564044362512,0.11568544241235956,0.034771171078884965,0.02988392012331618,0.11623041564204198,0.04635817083127311
2008-12-03,0.27513096389799735,0.2611539597920087,0.11746052575339988,0.11785068933226214,0.035582851535300386,0.03077768626828897,0.11600234663312524,0.04604097678761733
2008-12-04,0.2784788518082605,0.2663710471331189,0.11532179847622104,0.11632443228469341,0.03501453304361613,0.030133554701019756,0.11376995844692749,0.04458582410614291
2008-12-05,0.27429849261515304,0.26086614798256796,0.11775813152322971,0.11960703950619371,0.036073332898958366,0.031226264680668105,0.1135946084358876,0.04657598235734149
2008-12-08,0.2696720595980143,0.25354085055258563,0.12036403473694557,0.1219451280999633,0.03687758160092212,0.03164751511414448,0.1171594774648822,0.048793352832542373
2008-12-09,0.2724549251093946,0.2569100323267303,0.11902652620289243,0.11946897534194502,0.03568735136386614,0.031067900500726553,0.11692420239707223,0.04846008675737267
2008-12-10,0.2700422760266761,0.2532682835908795,0.11943959797502,0.11920289520685314,0.03637831302803372,0.03161083291107531,0.11909427670456256,0.05096352455689963
2008-12-11,0.2732145915080943,0.2584616513277849,0.11718123929483938,0.11617612072145697,0.03470603453668012,0.03047232896674461,0.1196630572858361,0.05012497635856359
2008-12-12,0.2719374532137249,0.2561007330159893,0.1177548599154143,0.11669486328294329,0.03578489323921251,0.030921195562239562,0.12022983726045161,0.05057616451002447
2008-12-15,0.27405803627984054,0.2568130398580843,0.11662610781963068,0.11541232647225204,0.034959821091263825,0.03049050341306344,0.12140017213228141,0.050239992933583805
2008-12-16,0.26453208876267037,0.2557673102646646,0.11843069196378334,0.11779727134937969,0.036069130810398156,0.03118718851674724,0.12385905422039609,0.05235726411196044
2008-12-17,0.2636918177215346,0.26038053481924983,0.11744439879437685,0.11649812447972659,0.03632922445561599,0.03117800449337279,0.12310346239252694,0.05137443284359648
