,shy,tip,vti,ive,iwn,iws,efa,eem
2008-05-22,0.2444309493694104,0.2610576845615425,0.12045159008971917,0.11386706074045132,0.0322641406764463,0.03271062878559517,0.13158159235694836,0.06363635341988683
2008-05-23,0.24619820951173693,0.2634731344966787,0.11934004194424026,0.11264081821568636,0.032216413980745845,0.03248409329438512,0.13079056356720287,0.06285672498932396
2008-05-27,0.24590548029568088,0.26165423198487037,0.12039295816247536,0.11347961954116624,0.032594948462104915,0.03270237696244895,0.13051223534621828,0.062758149245035
2008-05-28,0.24562534775512737,0.25946980363242483,0.12118408689519773,0.11387758930257948,0.032777822945596134,0.0328259287334847,0.1305985676667079,0.0636408530688819
2008-05-29,0.24533703747373914,0.25825993565229194,0.12162662065143524,0.11482752796414335,0.03305357527242612,0.03296457847638829,0.13020221542509222,0.06372850908448349
2008-05-30,0.24514807844757913,0.258665866168958,0.12157540726248237,0.1142579780401452,0.032930453688265617,0.032997769896101224,0.1306233481984412,0.06380109829802716
2008-06-02,0.24593815588099394,0.26059196507667187,0.1210798503767529,0.11352970857573103,0.03292668300170499,0.03286288816015416,0.12977371903970752,0.06329702988828366
2008-06-03,0.2469661999315514,0.2613112770316807,0.12075787913427874,0.11308689141809167,0.03281910995588933,0.032859176663071775,0.12987646450150372,0.062323001363932706
2008-06-04,0.2474429662016033,0.26055740319568255,0.12126980622283193,0.11333086624643962,0.03313594986222555,0.03292742422352563,0.1294092044193763,0.06192637962831523
2008-06-05,0.24503341173622878,0.257549383367974,0.12258355697740729,0.11417901625822986,0.03364447290728741,0.033211808709252166,0.13044283494590309,0.06335551509771738
2008-06-06,0.24835419724231025,0.26389725880457554,0.12033788565795088,0.1115927973402958,0.033058323049819864,0.03270830079362778,0.12824489508535622,0.06180634202606367
2008-06-09,0.24797015743726086,0.26341896522871955,0.12085479142273446,0.11150922819485024,0.03304702587119143,0.032798489278841575,0.12853324021688492,0.06186810234951689
2008-06-10,0.24906168314587357,0.26375841102664815,0.1210617466166672,0.11218802043734769,0.03307880129825509,0.03281175048761652,0.12720308694294902,0.06083650004464266
2008-06-11,0.2512853716132041,0.266168099045956,0.12009992606454063,0.11064023532609625,0.032639054207635736,0.03232411340613617,0.12647347194020256,0.06036972839622868
2008-06-12,0.25071650091947256,0.26435480576513876,0.12076065324468772,0.11145633093571712,0.032839643931992,0.032624021084282265,0.12637030482914224,0.06087773928956726
2008-06-13,0.24939005622650523,0.2626537209450903,0.12176833694088193,0.11236727050246556,0.033090011104129596,0.03287510041223519,0.12671348176643038,0.06114202210226189
2008-06-16,0.24897362476615223,0.2626909360959325,0.12170215489295921,0.11210688078019139,0.033316205912475555,0.032919002545989985,0.12707963787729973,0.061211557128999304
2008-06-17,0.2496729634744203,0.2636811793143348,0.1209226248385054,0.11082841101540672,0.033036451916267695,0.03277108527154164,0.1275693150443987,0.06151796912512477
2008-06-18,0.2504350798825656,0.26565997571584693,0.12029564848537243,0.11000040856976938,0.03294740319646423,0.03252819747513043,0.1267800050464686,0.06135328162838241
2008-06-19,0.2502514987989593,0.2643303426728019,0.12079608536743353,0.11051976242726698,0.03321136705409144,0.03267205357415772,0.12669241393554065,0.06152647616974859
2008-06-20,0.25289972128992616,0.26747159119007136,0.11986855460285405,0.10933889209942796,0.032981023907745426,0.0324185609137467,0.12499003175921501,0.060031624237013255
2008-06-23,0.25306303407032227,0.2679562536757552,0.11970719018800254,0.10884927277723523,0.032609444157724196,0.032306712685727074,0.1251962277137583,0.06031186473147533
2008-06-24,0.25346914025493705,0.2695386358617668,0.1191046133848219,0.10904965257474032,0.03209055391280653,0.032096954870308,0.124622546501058,0.06002790263956149
2008-06-25,0.253146596684474,0.26916535264868796,0.11969581135671274,0.10949412701577345,0.032417592124896935,0.03230684034560373,0.12335539819826587,0.06041828162558533
2008-06-26,0.25666122461721647,0.274503005130747,0.11751660295859305,0.10706225687222673,0.03199134179374586,0.031744801573485346,0.12154157062285738,0.058979196431128186
2008-06-27,0.2564763440277301,0.2754545604608264,0.117210892352202,0.10642442292443799,0.03167479692091425,0.03155828454754018,0.12171851545705717,0.05948218330929202
2008-06-30,0.2564283451214078,0.2754957442837382,0.11687288901832131,0.10627992715414557,0.031241425900848552,0.03145030828150418,0.12235267395317095,0.059878686286863346
2008-07-01,0.25669425886522573,0.27591246058672536,0.11756643908938258,0.1068484357612408,0.03140686887075022,0.03149921261401686,0.12118187761334956,0.05889044659930887
2008-07-02,0.258770524631493,0.27986377519370564,0.11607297149646055,0.10592366639564908,0.030566725269712686,0.030932844730953483,0.12020881425089194,0.0576606780311335
2008-07-03,0.25891925304962593,0.280282592460453,0.11584464164339657,0.105788700897419,0.03023226677223134,0.030635127975330224,0.12085944994794763,0.05743796725359627
2008-07-07,0.2602173613367116,0.28135518504306084,0.11521340031625678,0.10496249033568675,0.030012604680575705,0.03042119206451521,0.12033278045598825,0.05748498576720494
2008-07-08,0.258052497169437,0.2787678990623443,0.11635466466932602,0.10708170259876652,0.031088746438311804,0.031009881852582997,0.11995200493876612,0.057692603270465236
2008-07-09,0.260436791163102,0.2825130372548564,0.1148399265012932,0.10529789405428026,0.030225611688557256,0.030433585961898345,0.11928851664567611,0.05696463673033645
2008-07-10,0.25928304067090163,0.2816223569205643,0.11520599785814607,0.1052678181410232,0.030447768565793683,0.030436591805381694,0.11992156384940672,0.05781486218878262
2008-07-11,0.26084871441628754,0.2813450146743788,0.1151205975733694,0.10454253727696791,0.030882238241553638,0.03036747615012602,0.11900459403027507,0.05788882763704154
2008-07-14,0.2618614457523736,0.28386142460760333,0.11415710283317186,0.10304863958832636,0.030383455649850847,0.029840493203382976,0.11894126228790138,0.05790617607738968
2008-07-15,0.2638286041832721,0.28540657685105275,0.11339384822597434,0.10235392654021144,0.03021829447887961,0.029770997681380147,0.11774123117329541,0.05728652086593413
2008-07-16,0.2606067606457783,0.28074680871130936,0.11468941795609505,0.10542064903088455,0.03127229176308025,0.0304359375072593,0.11855886705882532,0.05826926732676771
2008-07-17,0.2591007804155292,0.27770436652505726,0.11538093809642869,0.10694054899052911,0.03186338555164744,0.030888232335214854,0.11983182071623821,0.058289927369355315
2008-07-18,0.258726475624947,0.2765320721891012,0.11606912872231281,0.10756343982750129,0.03177062406751848,0.03089914859813502,0.12063638830191212,0.057802722668571976
2008-07-21,0.2584170689586358,0.2761552417453321,0.11618860420449263,0.10690341810820045,0.03191717412966542,0.03081735105521608,0.12116552370489396,0.058435618093563575
2008-07-22,0.2569818505081513,0.27351104492178346,0.11718043750031147,0.10897981995358788,0.0328415417027485,0.031325543006449116,0.12099499420717724,0.05818476819979092
2008-07-23,0.2566834988909483,0.27147190272565447,0.1176671832601384,0.1099026705991291,0.03313562326799019,0.03155920160278808,0.12134633378703691,0.05823358586631451
2008-07-24,0.2599396917070867,0.2761108677020804,0.11604396790695527,0.10778403075725966,0.032538892667130254,0.030636869373559947,0.12030766330389016,0.056638016582037654
2008-07-25,0.25984035035675074,0.2744827576628258,0.116508891740847,0.10762995566316329,0.03292417045947879,0.030858902723924338,0.1206798852198421,0.057075086173167984
2008-07-28,0.2617954011661685,0.27833105431489047,0.11557229156260186,0.1057598683672522,0.0323136456287979,0.030486144142293177,0.1193215543316196,0.056420040486376284
2008-07-29,0.2590419241814323,0.27374148846409124,0.1168712237701354,0.10797259246466716,0.03304350315310253,0.031046091580901273,0.11931047573852145,0.05897270064714865
2008-07-30,0.25772796540041853,0.27342570981467756,0.11779719920256185,0.10916102583862768,0.03290555226027573,0.03114308035727803,0.11980115099707946,0.0580383161290812
2008-07-31,0.25922326005799873,0.27563069498381604,0.1169002350866312,0.10843443004599176,0.03270505124364041,0.031074249050545972,0.11907230421809344,0.05695977531328249
2008-08-01,0.2597541679356031,0.2772131116507417,0.11660399534652749,0.1081758240981992,0.0330373079509094,0.03103095943025035,0.11751444966506151,0.05667018392270732
2008-08-04,0.2612806583279832,0.278086949071478,0.11632757483399353,0.1082939716130274,0.0327291392078577,0.030926961306323993,0.11708066301958742,0.055274082619748754
2008-08-05,0.2585293371042126,0.27379385689478203,0.11810261656327405,0.11047836447926912,0.033311424869072265,0.0314957430704979,0.11886074542178848,0.055427911597103426
2008-08-06,0.2583482087402508,0.27287485731827216,0.11814563881187856,0.11021782731318407,0.03351802234572621,0.03163376189439136,0.11878274417899563,0.056478939397301024
2008-08-07,0.26056873466717195,0.2774384934364361,0.11722085914684634,0.10856144156607685,0.032965232427568825,0.03120040537934394,0.11715076729420307,0.05489406608235282
2008-08-08,0.2584257221638746,0.2750072859311654,0.11881892989703013,0.11073340525530705,0.03382907899608878,0.03180363399456043,0.11676778892233566,0.054614154839637996
2008-08-11,0.258000307578314,0.2724773424959735,0.11997643180123481,0.11186951685888721,0.03473478199430284,0.032279530459593066,0.11663755400684542,0.05402453480484928
2008-08-12,0.25942239570917425,0.2747856143614299,0.11909018842082895,0.11021441961780852,0.0346344004552634,0.03184823823042982,0.11622820379598119,0.05377653940908394
2008-08-13,0.26028404938192173,0.2757032978456568,0.1192378501505929,0.10949926503429408,0.034699099320327456,0.031834303073824885,0.11479459605445254,0.05394753913892957
2008-08-14,0.2593214592786361,0.27596491333623535,0.1193763138647186,0.11008693447085979,0.03489032001770166,0.03204964356806672,0.11387454461127582,0.05443587085250606
2008-08-15,0.2592108576954923,0.2763282044767543,0.11991858931841261,0.1108197821626382,0.03495768836755224,0.03226592804137614,0.11298004098375922,0.05351890895401496
2008-08-18,0.26094041444246985,0.27819591838336744,0.11884877947843239,0.10958894985400437,0.034551119690860096,0.03190719334856786,0.11305480781234885,0.05291281698994912
2008-08-19,0.2626800083809327,0.27956726013703914,0.11830148424780271,0.10842435059056897,0.03417480415937207,0.03160928618024973,0.11244957864071498,0.05279322766331957
2008-08-20,0.26179978173836027,0.27939209023880757,0.11816568279350849,0.10855280383165467,0.0340784043392695,0.03153362544513505,0.11259710703775962,0.05388050457550481
2008-08-21,0.2614665798570969,0.27977049759824163,0.11842470195488548,0.10845468587243925,0.03367593648705105,0.03144722110839958,0.11298763667907938,0.05377274044280657
2008-08-22,0.2600534232083332,0.2776689434497224,0.11965151652908806,0.10973841286124851,0.03424250545237621,0.031983739844666244,0.11311266403913615,0.0535487946154293
2008-08-25,0.2625115270606881,0.2808939864701321,0.11805824357500411,0.10835132891005991,0.03374322728336716,0.03141095013205132,0.11218937668571131,0.052841359882985904
2008-08-26,0.2620120004297103,0.28055794740664514,0.11826484872500537,0.10847094456043145,0.03374140720330418,0.03151232988512339,0.11257750180414157,0.05286301998563857
2008-08-27,0.2607309494809483,0.27973348188053637,0.11839984617327699,0.10881455639789114,0.03399805539871236,0.03161019934659418,0.11302582436726735,0.05368708695477321
2008-08-28,0.2589093120335824,0.2770801846939833,0.1195402854247745,0.11039489679644547,0.03454394376326875,0.0320930755371639,0.11372469332494302,0.05371360842583845
2008-08-29,0.260307886244367,0.27762025943694296,0.11855077056647331,0.10991808065415552,0.03439065656471031,0.03192089805749878,0.11395194947087778,0.05333949900497441
2008-09-02,0.2608957470351885,0.27852217519731226,0.11849418583412892,0.11067525978337055,0.034729429117163854,0.032157626578987186,0.11261058169674712,0.05191499475710172
2008-09-03,0.2613199943909941,0.2784489716218241,0.1184537353422677,0.1109783032387647,0.03508439405700892,0.032276120630395505,0.11231053614376475,0.05112794457498026
2008-09-04,0.26592706658250803,0.2827455018958824,0.11675221122160773,0.10909109254411532,0.034653068120545465,0.03190750715966867,0.10932382069693043,0.04959973177874182
2008-09-05,0.26519332346143615,0.2821348516066799,0.1171743215674889,0.1099260137298578,0.03458182316259111,0.03213369181698172,0.10866579989421743,0.05019017476074702
2008-09-08,0.26211425828066176,0.28006107658036505,0.11787260872516679,0.11201318140787726,0.0352340671449031,0.032602340777297366,0.10984858681383834,0.05025388026989041
2008-09-09,0.26675582786808455,0.2850790253965441,0.11562051345683948,0.10977171954612681,0.03470090437243456,0.03188130725737038,0.1080016722590457,0.048189029843554367
2008-09-10,0.266044694079624,0.28409245631952007,0.11606628730886555,0.10935501485152663,0.03493430130313372,0.03193950342638768,0.10873587194956395,0.04883187076137834
2008-09-11,0.2651605227807717,0.2834717351441036,0.11734864904158131,0.11072074046898905,0.03507070067848527,0.032096944446485046,0.10816479714388581,0.04796591029569815
2008-09-12,0.26442188501458036,0.2806542913046518,0.11815456977612164,0.11014967943640816,0.03496300213046463,0.03227084566746958,0.10995748402661376,0.049428242643689856
2008-09-15,0.271405827877093,0.28774775404920094,0.11489500392156488,0.10658118118264964,0.03414418053537147,0.03150428673337558,0.10731118960830248,0.04641057609244209
2008-09-16,0.27059015252524854,0.28452246440558987,0.11623444543027062,0.10843487887586106,0.03518604345494614,0.031882189369653535,0.10639259297766619,0.04675723296076406
2008-09-17,0.27737775898487416,0.2913427021761417,0.1132786980718787,0.10434706785360863,0.03404098829615073,0.030902400575261536,0.10439877650210033,0.04431160753998411
2008-09-18,0.271890760077919,0.2826657217982899,0.11511486500114596,0.10780046072613432,0.0359879600874458,0.03196563656776931,0.10732473489547857,0.0472498608458171
2008-09-19,0.26306254445690586,0.27648596069318,0.11743281099084588,0.10998982702144712,0.03704162363210943,0.032466721933880914,0.11181757929783663,0.05170293197379413
2008-09-22,0.26805990704869204,0.282484378862889,0.11544554938868798,0.10779564911955107,0.03568503270628019,0.03135036231896665,0.10996952090670577,0.04920959964822721
2008-09-23,0.2712112855378333,0.28267218600206023,0.11472194954816875,0.10700431607223525,0.035379186048176615,0.031190415390767764,0.10961910750034265,0.048201553900415445
2008-09-24,0.2719123550565227,0.28138049853897,0.11466555682189167,0.10677559865468242,0.035178456717196493,0.031323313309350086,0.10998577603199851,0.04877844486938797
2008-09-25,0.26913332950038826,0.27894243854783485,0.11574837491020179,0.10745752557608568,0.03481776982739786,0.03146933411083509,0.11156831752062508,0.05086291000663143
2008-09-26,0.2699648639569579,0.27921160645839055,0.11602254529599329,0.10817880680579822,0.035128596694915346,0.03146448953748864,0.11074461114307652,0.049284480107379514
2008-09-29,0.28154759762238185,0.2906303003254417,0.11235800132235514,0.10459656432177904,0.03364221311472874,0.030092477726472604,0.10200517958753255,0.04512766597930835
2008-09-30,0.2767137911348872,0.28184948819196787,0.1138088183848444,0.1067693832483132,0.03521626305197217,0.030762530485701597,0.10675531728580245,0.04812440821651114
2008-10-01,0.27655806815657147,0.2845560653790762,0.11327187372326722,0.10662345112279539,0.03427235825568298,0.030617202418004728,0.1055700984248213,0.048530882519780744
2008-10-02,0.28320524456196544,0.29015289678645023,0.11052980177582171,0.10465384435309343,0.03334474456187142,0.029708686720157765,0.10316222215363198,0.045242559087008
2008-10-03,0.2853777034106419,0.2922873547179067,0.1093877195236903,0.10343293561661038,0.03272742141920062,0.029248242577764386,0.10326547135559269,0.04427315137859304
2008-10-06,0.29117774102794525,0.297362469821535,0.10749508172480257,0.10183782869288528,0.03254919335607877,0.02869475545290777,0.09919746760239316,0.04168546232145214
2008-10-07,0.2500092370594562,0.2499907629405438,0.12502396544078048,0.1249893820080621,0.0399963044519761,0.03499959688249441,0.12499108964237449,0.04999966157431243
2008-10-08,0.25340470297783585,0.24695426619737382,0.12482602940964503,0.1252132902871425,0.03980968892458155,0.03449756573885072,0.12439841815670592,0.05089603830786458
2008-10-09,0.2629794515952262,0.25457620236289924,0.1213477565612592,0.12036250128532507,0.03751367438358924,0.033024366751516356,0.12130730556868696,0.04888874149149773
2008-10-10,0.26568952547826724,0.251647411430634,0.11886364852515358,0.1227087367335043,0.04005756288483684,0.03332687600583061,0.11781404306507863,0.049892195876694835
2008-10-13,0.24999550419425126,0.2343971758161172,0.12675374028734393,0.12688426189333638,0.04077218026968066,0.034265342377980915,0.12902923237517425,0.05790256278611556
2008-10-14,0.2504753955915065,0.2401593795262464,0.1258819240250685,0.1273731384967279,0.04002573818420451,0.03438194591492989,0.12658874541459145,0.05511373284672483
2008-10-15,0.2646263220831071,0.2537644681650441,0.12015922755190339,0.12273447583281352,0.03810691217329678,0.032884411570250974,0.11906665611946411,0.048657526504120106
2008-10-16,0.2591222698497436,0.2469989487543308,0.1231339941480003,0.12427800675752958,0.03965396620524751,0.03328482909322718,0.12352893489660045,0.04999905029532046
2008-10-17,0.2614043946807539,0.24801233514254445,0.12298489847246177,0.12451447277658681,0.039021962447683224,0.03337115787086902,0.1218706136137693,0.04882016499533158
2008-10-20,0.25389596507768486,0.24434425051352954,0.1256471648809597,0.12609034191468238,0.03945732350941814,0.033768384650648575,0.12600949993528485,0.05078706951779208
2008-10-21,0.2594575819789621,0.2495750616618835,0.1242762518178861,0.1252180746897113,0.03906013409250126,0.0334939421162616,0.12126226411064248,0.047656689532151714
2008-10-22,0.26758472054241067,0.2589682883857228,0.12085672006696077,0.1220395851993577,0.03831888712045709,0.03251156903857836,0.11578878880207645,0.043931440844436245
2008-10-23,0.2669510577388867,0.25589665537239925,0.1221473733425029,0.12265044537943776,0.03711554048753281,0.032051322827376265,0.1181138485918363,0.045073756260027895
2008-10-24,0.2759022692241718,0.25793023449315605,0.12008390395235552,0.12161109343142282,0.03685260421907263,0.03180743777301801,0.11407371345608341,0.04173874345071976
2008-10-27,0.28077747069861314,0.26035601292609584,0.11854440678568752,0.12057090075326204,0.03629271782762341,0.03174666997519303,0.11024922419847898,0.04146259683504599
2008-10-28,0.26702704623846335,0.2458181324447416,0.12389314722465992,0.1267787938765712,0.03703359199990656,0.03264463336500633,0.11916714389091639,0.04763751095973464
2008-10-29,0.2680658611279443,0.2482526313002273,0.12305578712133498,0.12426909962929,0.03753185457072043,0.032700381366014726,0.11984459010203664,0.04627979478243165
2008-10-30,0.26273771227741666,0.2417420289484097,0.12458436341090036,0.12599999029458353,0.03873657611891544,0.033299669986355945,0.1214788206965015,0.05142083826691687
2008-10-31,0.26110516792656113,0.23882491194552774,0.12647889568940296,0.12779630690979635,0.04021259579388246,0.03349499011473284,0.121444296152478,0.05064283546761858
2008-11-03,0.26099437677306714,0.24027096955453187,0.1257861999579768,0.12747343231783714,0.040136669498044834,0.03360223291755245,0.12166331795517776,0.050072801025812116
2008-11-04,0.2538395577661064,0.2373989045493656,0.1267926451102002,0.1289597765367609,0.03952095764775974,0.03381741462597232,0.12649854100203906,0.05317220276179583
2008-11-05,0.26195835910249937,0.24629860462165992,0.12415114950771805,0.12541331196145716,0.03814289613433227,0.03300239913455771,0.1232253402252924,0.04780793931248308
2008-11-06,0.26925472049093946,0.25197564789749616,0.12129988152850645,0.12227799943312505,0.03797285145004715,0.032162188777096465,0.11842612455476305,0.04663058586802607
2008-11-07,0.2643714145065749,0.24676922506209636,0.12238809452337987,0.12311508872967361,0.03810024154163763,0.032592870731054754,0.12307969934964896,0.049583365555933984
2008-11-10,0.26646034396526985,0.24884007309438266,0.12161342872916153,0.12202444677787905,0.03719279450322684,0.03175112684432928,0.12180888537712667,0.05030890070862412
2008-11-11,0.27027116143734997,0.25281554222118513,0.1204495605662153,0.12083921874135208,0.03699202171021544,0.031420325324314734,0.11940746936997024,0.04780470062939708
2008-11-12,0.27775171849585384,0.2598284490348079,0.11728326702543451,0.11759803151210152,0.03572875433230946,0.030459166750366782,0.11593073292572147,0.045419879923404474
2008-11-13,0.2676471076831772,0.24944047854470366,0.12077778448419778,0.12136786580733713,0.03778505593549236,0.03151086377864499,0.12152146573894869,0.049949378027498284
2008-11-14,0.2743806190884638,0.25836534172170367,0.11855413859894756,0.1187134791785967,0.03554057361262385,0.030687729163748432,0.1174528743803545,0.04630524425556143
2008-11-17,0.27760294741718683,0.26115928748409317,0.11659387040422517,0.11612052038933421,0.03567024212715513,0.030404348605105908,0.11646481545393489,0.045983968118964685
2008-11-18,0.2782010563692064,0.2588160183511861,0.11782324139500651,0.11701416611323681,0.03562318307121178,0.030374335860049957,0.11679766351208837,0.04535033532801409
2008-11-19,0.28776672742890297,0.26725124756970775,0.11431248887871583,0.11238562950988806,0.03375659518430289,0.02915117113495043,0.11257970073654523,0.0427964395569868
2008-11-20,0.2977779831144612,0.27271401986353777,0.11018697321228046,0.10813936555003376,0.03247370849862513,0.02781551164953676,0.10986439947039546,0.04102803864112959
2008-11-21,0.2897488245791913,0.2631042898117239,0.11349058038887223,0.11095232884404578,0.03352170204328059,0.028735006171827927,0.11470101601451926,0.0457462521465389
2008-11-24,0.28273156823386214,0.25234022636198966,0.11763594393890728,0.11570290407030998,0.03506311498621032,0.030163174666840292,0.11888931900359621,0.04747374873828417
2008-11-25,0.27961636394723394,0.25393981616261696,0.11787255775940374,0.11712094592546361,0.03538735823806983,0.030371698161097617,0.11965002899896086,0.04604123080715342
2008-11-26,0.2754202519301413,0.25070375566057396,0.1200044240197466,0.11890263159142968,0.036455868816999346,0.03110906646948634,0.11876029604784845,0.04864370546377446
2008-11-28,0.2742346581974778,0.25026423337220727,0.12087687634554123,0.12046529361836739,0.037065406557200545,0.03146780942444582,0.11814324113842055,0.04748248134633946
2008-12-01,0.28569190807446915,0.2655130213780015,0.1144810182163332,0.11366008470619729,0.03368206293539596,0.029508633844506374,0.11282361387454365,0.044639656970552895
2008-12-02,0.27909851264067664,0.2617156775647552,0.11625287613279878,0.11568920174329571,0.03476790797574188,0.029884557970448245,0.11623479473998315,0.0463564712323004
2008-12-03,0.27512416926860744,0.26116051892163084,0.11745695342601632,0.1178545115203987,0.03557950999424033,0.030778341232141966,0.11600670975102699,0.046039285885937406
2008-12-04,0.2784719541607704,0.26637771783944764,0.11531828277147128,0.1163281964763072,0.03501124231552291,0.03013419375653839,0.11377422928980684,0.04458418339013539
2008-12-05,0.27429174199148665,0.2608727221834652,0.11775456021066513,0.11961092888168308,0.03606994838074131,0.03122693185982678,0.11359889070382805,0.0465742757883039
2008-12-08,0.2696654463115087,0.2535472622204833,0.12036039487292109,0.12194910412274879,0.03687412483589008,0.03164819404916166,0.11716390432140841,0.048791569265877896
2008-12-09,0.2724482220286026,0.2569165088757866,0.11902291737181876,0.11947286118021874,0.03568400334414663,0.031068564543937506,0.11692861111547928,0.04845831154000994
2008-12-10,0.27003566382411887,0.25327469789808876,0.11943599056142425,0.11920678630550047,0.036374904431537444,0.031611512248863424,0.11909878114958423,0.05096166358088253
2008-12-11,0.27320784490705263,0.2584681435013195,0.11717767576233044,0.11617988889758087,0.03470277542553052,0.0304729775107089,0.1196675583989038,0.05012313559657319
2008-12-12,0.271930769528374,0.25610719543961913,0.11775129252647493,0.11669866175065512,0.0357815369454856,0.030921857227604117,0.12023437356703874,0.05057431301474836
2008-12-15,0.2740512777463812,0.25681949895674966,0.11662256495422853,0.11541607362084229,0.03495653928260204,0.030491153333512367,0.12140474252727386,0.050238149578410114
2008-12-16,0.2645255236620749,0.25577370294865837,0.11842707570558446,0.11780107745614299,0.036065739210430825,0.031187848396131576,0.12386369775997194,0.05235533486100498
2008-12-17,0.2636852451195216,0.26038701480641213,0.11744080002358973,0.11650187608231342,0.03632580449264907,0.031178660825674668,0.12310806436629557,0.05137253428354376
2008-12-18,0.2660972441987057,0.2640860490620232,0.11640764326906472,0.1153183708721089,0.0361456191213936,0.030879439098518473,0.12037857346630054,0.05068706091188499
2008-12-19,0.2675470073966356,0.26123998757032785,0.11704154481050576,0.11574225504662694,0.036800156480891286,0.031053517941927695,0.11938693915405348,0.051188591599031504
2008-12-22,0.2688603717223296,0.26489580550425423,0.11619738334542526,0.11410209765388042,0.03640434206367289,0.030549734805366872,0.11936999013051011,0.049620274774560526
2008-12-23,0.27014414667493075,0.2654333501380684,0.11546028840636775,0.11403162008859494,0.0359465402700922,0.030574711430824828,0.11898466035773729,0.04942468263338385
2008-12-24,0.26923315424497035,0.2645325941055998,0.11551066019631256,0.11434986592430967,0.036054368706864945,0.0305769313899667,0.1201440784730984,0.049598346958877625
2008-12-26,0.2684941632449746,0.264109383832744,0.11626055333630547,0.11434585741678101,0.03644862804247817,0.030858829369480634,0.12025106105935408,0.04923152369788207
2008-12-29,0.2698352290164992,0.26397092525878635,0.11570454386153323,0.11442790861934891,0.03570894841914249,0.030467965357352782,0.1205830614522967,0.049301418015040406
2008-12-30,0.26753064589691494,0.2576650198214768,0.1176144292523928,0.1161735590927666,0.03668054869978688,0.03119544732272701,0.12302203908123152,0.05011831083270347
2008-12-31,0.2650243243613151,0.25614077670178836,0.11820586810822235,0.11732100484416685,0.03750474198491931,0.03187773821949123,0.1235824482416122,0.05034309753848445
2009-01-02,0.26238881231234856,0.2501816074285359,0.12105392016014876,0.11951364246654518,0.03742942569003902,0.03231670622680584,0.12462034024727525,0.05249554546830138
2009-01-05,0.26350956890831134,0.24981477824366097,0.12130147203121941,0.1190426502974747,0.03760625856254969,0.032537665097223195,0.12288254014602018,0.05330506671354053
2009-01-06,0.2616213444569341,0.24973367388132908,0.12136698315467119,0.11918129263737857,0.037945219433656766,0.03278769782536962,0.12326906455848707,0.05409472405217361
2009-01-07,0.26527261623215365,0.2537317751191655,0.11969294717451065,0.11710393647832698,0.03737339950465088,0.03218282778439091,0.12292088882544301,0.05172160888135826
2009-01-08,0.2640012397776015,0.2544786644021299,0.11963475730371213,0.11680038182607236,0.03747655147866753,0.03225419977755821,0.12410918284165474,0.05124502259260375
2009-01-09,0.26709313583868616,0.25952331053068145,0.11795933408992756,0.11556020626884551,0.03623711004557977,0.03181241146781246,0.12112121657015218,0.05069327518831484
2009-01-12,0.2702273096974051,0.2638244622980289,0.11670362485326592,0.11375194772097452,0.035648359979291784,0.03118476161484606,0.11954817427019651,0.04911135956599116
2009-01-13,0.2706105163793899,0.2641057946518232,0.11703087135265176,0.11384048637306889,0.03624023182652242,0.03136356405520775,0.1175009490555044,0.049307586305831666
2009-01-14,0.2756191009213009,0.26903121153371656,0.11518021938097339,0.11196788822835511,0.035108853508167184,0.03071772335363872,0.11464014163892629,0.04773486143492184
2009-01-15,0.2749137746863577,0.26860826569034724,0.11541678007476754,0.11095737268624127,0.03549540229437722,0.030912332683754536,0.11549721818323323,0.048198853700921376
2009-01-16,0.27446775466551937,0.2669430887973199,0.11600605219768591,0.11096049741671703,0.0358005963185622,0.03125514974407582,0.11593210464475344,0.048634756215366295
2009-01-20,0.28290264465972725,0.2748224192355814,0.11331715371092554,0.10751213518896001,0.03412216976635083,0.030254626218561738,0.1107047664898747,0.04636408473001846
2009-01-21,0.2779691393528769,0.2663560379902366,0.11607755432459749,0.11078246528066997,0.03528114443539575,0.03113295310101826,0.1142949992630364,0.04810570625216856
2009-01-22,0.2807460064137088,0.26935151367778554,0.11513779868526904,0.11015964235118277,0.03440399670823821,0.030579697049492816,0.112664853553669,0.04695649156065374
2009-01-23,0.27991856725906344,0.269588152119391,0.11552572979002619,0.11031750607005983,0.034681636036009295,0.03095287883768139,0.11156816170981743,0.04744736817795137
2009-01-26,0.2788525959870584,0.26802791349783905,0.11587917386160995,0.11016831096864263,0.034957491151720005,0.03073414178178633,0.11350156318163517,0.04787880956970839
2009-01-27,0.2765924046366277,0.26786453615155315,0.11619337501323358,0.11065383073763964,0.034993043844419806,0.030785702629361006,0.11464266260510575,0.048274444382059446
2009-01-28,0.27191902502506476,0.2635875751742033,0.11820078029100993,0.11298519244640262,0.03582099612681403,0.03155518971217874,0.11605321026447568,0.049878030959850835
2009-01-29,0.27715009803789936,0.2678309604085714,0.11671776303235736,0.11106423394046752,0.03486166235265224,0.030877874518818498,0.11313116381586999,0.04836624389336356
2009-01-30,0.27932499906335134,0.27104010205291534,0.11506982882765536,0.10910465882139976,0.034231431718047205,0.030020371168224973,0.11285896806022247,0.04834964028818346
2009-02-02,0.2796657145447642,0.27209955872346436,0.11489758686839281,0.10877871957289804,0.03476405083109344,0.030122091315645767,0.11180897376824311,0.04786330437549822
2009-02-03,0.2776343250540656,0.2694329735478744,0.11580679886198615,0.10921195044566578,0.03450192681898345,0.03012707180105723,0.11428984416798985,0.04899510930237768
