Date,shy,tip,vti,ive,iwn,iws,efa,eem
2008-05-01,0.24568983362661384,0.25834594336094824,0.12133380874503889,0.11716434380972858,0.032543292111028736,0.032428999032585365,0.1299513583619153,0.06254242095214113
2008-05-02,0.24519303463435052,0.2575577293435631,0.12160476805348565,0.11734316725732813,0.032409307461094355,0.03257331844479969,0.13022334627164403,0.06309532853373467
2008-05-05,0.24559246429703854,0.2582812212225534,0.12104839274140929,0.11668283767017758,0.03230521929933065,0.03248702410208555,0.13051903744557664,0.06308380322182834
2008-05-06,0.24481869922520202,0.25710229872951273,0.12160213201922734,0.11698912818493791,0.03229133959267228,0.03267545260503597,0.1309775250625023,0.06354342458090942
2008-05-07,0.24719694154267205,0.2599341041402399,0.12092687361422393,0.11538289106352796,0.03212941992096492,0.0324677475675941,0.12978219721993636,0.06217982493084077
2008-05-08,0.2464249617043295,0.260845801121891,0.12020705632646833,0.11511320001969,0.031983687658141365,0.03244320222207795,0.13041095017795293,0.06257114076944896
2008-05-09,0.24692603502477,0.2619656209642738,0.12034753320772365,0.11447795293813302,0.0320884341795267,0.03244181560090017,0.1295884314103554,0.06216417667431734
2008-05-12,0.24525558373082998,0.2602937323515002,0.12098785110302919,0.11542155305781567,0.032424524373179234,0.0327133630495991,0.13024517934847818,0.06265821298556837
2008-05-13,0.24542306806492145,0.25892836210263875,0.12140698633167428,0.11544288756763998,0.032672125248535105,0.03291549014140218,0.13010277579056012,0.06310830475262795
2008-05-14,0.24488939124343104,0.2587890917491757,0.12160382398467214,0.11601614366117077,0.032575409235046794,0.033060194127773036,0.12990333970073403,0.06316260629799651
2008-05-15,0.24297019657280938,0.2584077561302852,0.12184860287493571,0.11611611924073678,0.032598269554806374,0.0331163397946749,0.130989368311014,0.06395334752073759
2008-05-16,0.24254849730298167,0.25789298406105926,0.12181426065217008,0.11553133624766836,0.03233852043301811,0.03309671211408265,0.13213659644303882,0.06464109274598119
2008-05-19,0.2425319768540154,0.25843116553134404,0.12187014554531564,0.1156873255484004,0.03235944902762782,0.03308362614365472,0.13145241264162394,0.06458389870801798
2008-05-20,0.24369079397243804,0.2608278310383479,0.12125793779131029,0.11457360121007198,0.032315077954900066,0.03301255689814004,0.13065953017491455,0.06366267095987715
2008-05-21,0.2451264078977192,0.2629531735352274,0.12006737750105605,0.11343750024209234,0.032170469531682636,0.03267634859733513,0.13010147677430714,0.06346724592058006
2008-05-22,0.24443094936941037,0.2610576845615425,0.12045159008971915,0.11386706074045129,0.032264140676446285,0.032710628785595164,0.13158159235694833,0.06363635341988681
2008-05-23,0.246198209511737,0.2634731344966787,0.11934004194424029,0.11264081821568636,0.032216413980745845,0.032484093294385126,0.1307905635672029,0.06285672498932396
2008-05-27,0.2459054802956809,0.26165423198487037,0.12039295816247536,0.11347961954116621,0.0325949484621049,0.03270237696244895,0.13051223534621828,0.062758149245035
2008-05-28,0.24562534775512734,0.2594698036324248,0.12118408689519773,0.11387758930257945,0.03277782294559613,0.032825928733484694,0.1305985676667079,0.06364085306888188
2008-05-29,0.24533703747373917,0.2582599356522919,0.12162662065143526,0.11482752796414335,0.03305357527242611,0.0329645784763883,0.13020221542509225,0.06372850908448349
2008-05-30,0.24514807844757916,0.25866586616895804,0.1215754072624824,0.11425797804014522,0.03293045368826561,0.03299776989610123,0.13062334819844124,0.06380109829802716
2008-06-02,0.24593815588099394,0.26059196507667187,0.12107985037675291,0.11352970857573103,0.03292668300170498,0.032862888160154154,0.12977371903970752,0.06329702988828365
2008-06-03,0.24696619993155142,0.2613112770316807,0.12075787913427873,0.11308689141809165,0.032819109955889325,0.03285917666307177,0.12987646450150372,0.062323001363932706
2008-06-04,0.24744296620160328,0.2605574031956825,0.12126980622283191,0.1133308662464396,0.033135949862225546,0.032927424223525625,0.12940920441937628,0.06192637962831521
2008-06-05,0.24503341173622883,0.25754938336797406,0.1225835569774073,0.11417901625822986,0.0336444729072874,0.03321180870925217,0.1304428349459031,0.06335551509771738
2008-06-06,0.2483541972423103,0.26389725880457554,0.1203378856579509,0.11159279734029581,0.033058323049819864,0.03270830079362777,0.12824489508535625,0.06180634202606368
2008-06-09,0.24797015743726086,0.2634189652287196,0.12085479142273449,0.11150922819485024,0.03304702587119143,0.032798489278841575,0.12853324021688495,0.06186810234951688
2008-06-10,0.24906168314587357,0.2637584110266482,0.12106174661666723,0.11218802043734769,0.03307880129825509,0.032811750487616524,0.12720308694294905,0.060836500044642666
2008-06-11,0.2512853716132041,0.26616809904595606,0.12009992606454062,0.11064023532609624,0.03263905420763573,0.03232411340613616,0.12647347194020256,0.060369728396228665
2008-06-12,0.2507165009194726,0.2643548057651388,0.12076065324468775,0.11145633093571714,0.032839643931992,0.03262402108428227,0.12637030482914224,0.06087773928956727
2008-06-13,0.2493900562265052,0.26265372094509026,0.1217683369408819,0.11236727050246553,0.03309001110412958,0.03287510041223519,0.12671348176643038,0.06114202210226188
2008-06-16,0.24897362476615217,0.2626909360959325,0.12170215489295921,0.11210688078019136,0.03331620591247555,0.032919002545989985,0.12707963787729973,0.0612115571289993
2008-06-17,0.24967296347442033,0.2636811793143348,0.12092262483850538,0.11082841101540669,0.03303645191626769,0.032771085271541635,0.1275693150443987,0.061517969125124757
2008-06-18,0.2504350798825656,0.26565997571584693,0.12029564848537243,0.11000040856976936,0.03294740319646422,0.03252819747513042,0.1267800050464686,0.06135328162838241
2008-06-19,0.25025149879895925,0.2643303426728019,0.1207960853674335,0.11051976242726697,0.03321136705409143,0.032672053574157714,0.12669241393554062,0.06152647616974858
2008-06-20,0.2528997212899262,0.2674715911900714,0.11986855460285406,0.10933889209942799,0.032981023907745426,0.03241856091374671,0.12499003175921501,0.060031624237013255
2008-06-23,0.2530630340703223,0.2679562536757552,0.11970719018800252,0.1088492727772352,0.03260944415772418,0.03230671268572707,0.1251962277137583,0.06031186473147532
2008-06-24,0.2534691402549371,0.26953863586176685,0.11910461338482191,0.10904965257474032,0.03209055391280653,0.032096954870308,0.124622546501058,0.06002790263956149
2008-06-25,0.2531465966844739,0.26916535264868796,0.11969581135671276,0.10949412701577343,0.03241759212489693,0.03230684034560373,0.12335539819826588,0.060418281625585324
2008-06-26,0.25666122461721647,0.274503005130747,0.11751660295859305,0.10706225687222673,0.03199134179374585,0.03174480157348534,0.12154157062285738,0.058979196431128186
2008-06-27,0.25647634402773006,0.2754545604608264,0.117210892352202,0.10642442292443798,0.031674796920914246,0.03155828454754017,0.12171851545705716,0.05948218330929201
2008-06-30,0.2564283451214078,0.2754957442837382,0.11687288901832132,0.10627992715414557,0.031241425900848552,0.03145030828150417,0.12235267395317097,0.059878686286863346
2008-07-01,0.25669425886522573,0.27591246058672536,0.1175664390893826,0.10684843576124081,0.03140686887075022,0.03149921261401686,0.12118187761334959,0.05889044659930888
2008-07-02,0.2587705246314931,0.2798637751937057,0.11607297149646056,0.1059236663956491,0.030566725269712686,0.030932844730953486,0.12020881425089197,0.05766067803113351
2008-07-03,0.25891925304962593,0.28028259246045306,0.11584464164339657,0.10578870089741899,0.030232266772231335,0.03063512797533022,0.12085944994794763,0.057437967253596275
2008-07-07,0.26021736133671164,0.28135518504306084,0.11521340031625678,0.10496249033568675,0.0300126046805757,0.030421192064515212,0.12033278045598826,0.05748498576720495
2008-07-08,0.258052497169437,0.2787678990623443,0.11635466466932602,0.10708170259876654,0.0310887464383118,0.031009881852583,0.11995200493876614,0.057692603270465236
2008-07-09,0.26043679116310203,0.2825130372548564,0.11483992650129321,0.10529789405428026,0.030225611688557252,0.030433585961898345,0.11928851664567612,0.05696463673033646
2008-07-10,0.25928304067090163,0.2816223569205643,0.11520599785814609,0.1052678181410232,0.03044776856579368,0.030436591805381698,0.11992156384940672,0.05781486218878262
2008-07-11,0.2608487144162876,0.2813450146743788,0.1151205975733694,0.10454253727696791,0.030882238241553638,0.03036747615012602,0.11900459403027505,0.057888827637041534
2008-07-14,0.2618614457523735,0.28386142460760333,0.11415710283317189,0.10304863958832634,0.030383455649850843,0.029840493203382976,0.11894126228790139,0.05790617607738968
2008-07-15,0.26382860418327214,0.2854065768510528,0.11339384822597437,0.10235392654021146,0.03021829447887961,0.029770997681380154,0.11774123117329542,0.05728652086593413
2008-07-16,0.26060676064577837,0.2807468087113094,0.11468941795609507,0.10542064903088456,0.03127229176308025,0.030435937507259307,0.11855886705882533,0.05826926732676772
2008-07-17,0.2591007804155292,0.27770436652505726,0.11538093809642867,0.10694054899052909,0.03186338555164743,0.03088823233521485,0.11983182071623821,0.05828992736935531
2008-07-18,0.258726475624947,0.2765320721891012,0.11606912872231283,0.10756343982750127,0.031770624067518474,0.030899148598135022,0.12063638830191212,0.057802722668571976
2008-07-21,0.25841706895863586,0.2761552417453321,0.11618860420449265,0.10690341810820045,0.03191717412966542,0.030817351055216078,0.12116552370489396,0.05843561809356357
2008-07-22,0.25698185050815137,0.2735110449217835,0.11718043750031149,0.10897981995358787,0.03284154170274849,0.03132554300644912,0.12099499420717726,0.05818476819979091
2008-07-23,0.2566834988909484,0.2714719027256545,0.11766718326013842,0.10990267059912912,0.03313562326799019,0.03155920160278808,0.12134633378703691,0.05823358586631451
2008-07-24,0.2599396917070867,0.2761108677020804,0.11604396790695526,0.10778403075725965,0.03253889266713025,0.030636869373559944,0.12030766330389016,0.05663801658203765
2008-07-25,0.2598403503567508,0.27448275766282587,0.11650889174084701,0.10762995566316329,0.032924170459478784,0.03085890272392434,0.12067988521984212,0.05707508617316799
2008-07-28,0.26179540116616856,0.27833105431489047,0.11557229156260185,0.10575986836725218,0.032313645628797884,0.030486144142293174,0.11932155433161959,0.05642004048637628
2008-07-29,0.25904192418143235,0.27374148846409124,0.1168712237701354,0.10797259246466716,0.03304350315310253,0.031046091580901276,0.11931047573852145,0.05897270064714865
2008-07-30,0.25772796540041853,0.27342570981467756,0.11779719920256186,0.10916102583862766,0.03290555226027572,0.03114308035727803,0.11980115099707946,0.05803831612908119
2008-07-31,0.25922326005799873,0.27563069498381604,0.1169002350866312,0.10843443004599176,0.032705051243640405,0.03107424905054597,0.11907230421809345,0.05695977531328248
2008-08-01,0.2597541679356031,0.2772131116507417,0.11660399534652748,0.1081758240981992,0.0330373079509094,0.03103095943025035,0.11751444966506151,0.05667018392270731
2008-08-04,0.26128065832798314,0.27808694907147796,0.11632757483399353,0.10829397161302738,0.032729139207857694,0.030926961306323986,0.11708066301958742,0.05527408261974875
2008-08-05,0.25852933710421266,0.27379385689478203,0.11810261656327406,0.11047836447926913,0.033311424869072265,0.031495743070497906,0.11886074542178848,0.055427911597103426
2008-08-06,0.25834820874025083,0.2728748573182722,0.11814563881187858,0.11021782731318407,0.03351802234572621,0.03163376189439137,0.11878274417899565,0.056478939397301024
2008-08-07,0.26056873466717195,0.2774384934364362,0.11722085914684634,0.10856144156607683,0.03296523242756882,0.03120040537934394,0.11715076729420308,0.05489406608235281
2008-08-08,0.2584257221638746,0.2750072859311654,0.11881892989703012,0.11073340525530705,0.033829078996088766,0.031803633994560425,0.11676778892233565,0.05461415483963799
2008-08-11,0.258000307578314,0.2724773424959735,0.11997643180123481,0.11186951685888721,0.03473478199430284,0.032279530459593066,0.11663755400684543,0.05402453480484927
2008-08-12,0.2594223957091743,0.2747856143614299,0.11909018842082898,0.11021441961780853,0.0346344004552634,0.03184823823042983,0.11622820379598121,0.05377653940908395
2008-08-13,0.2602840493819218,0.27570329784565684,0.11923785015059293,0.10949926503429408,0.034699099320327456,0.03183430307382489,0.11479459605445255,0.05394753913892957
2008-08-14,0.25932145927863604,0.2759649133362353,0.11937631386471859,0.11008693447085978,0.034890320017701655,0.03204964356806672,0.11387454461127582,0.05443587085250605
2008-08-15,0.25921085769549235,0.2763282044767543,0.11991858931841262,0.11081978216263821,0.03495768836755224,0.032265928041376145,0.11298004098375923,0.05351890895401497
2008-08-18,0.2609404144424699,0.27819591838336744,0.1188487794784324,0.10958894985400439,0.034551119690860096,0.03190719334856786,0.11305480781234886,0.052912816989949124
2008-08-19,0.26268000838093275,0.2795672601370392,0.11830148424780274,0.108424350590569,0.034174804159372074,0.03160928618024974,0.112449578640715,0.05279322766331958
2008-08-20,0.2617997817383603,0.27939209023880757,0.11816568279350852,0.10855280383165468,0.0340784043392695,0.03153362544513505,0.11259710703775964,0.05388050457550482
2008-08-21,0.261466579857097,0.27977049759824163,0.11842470195488551,0.10845468587243927,0.033675936487051056,0.031447221108399585,0.1129876366790794,0.05377274044280657
2008-08-22,0.2600534232083332,0.2776689434497224,0.11965151652908804,0.1097384128612485,0.0342425054523762,0.03198373984466624,0.11311266403913614,0.05354879461542929
2008-08-25,0.26251152706068814,0.2808939864701321,0.11805824357500413,0.10835132891005991,0.03374322728336716,0.03141095013205133,0.11218937668571133,0.052841359882985904
2008-08-26,0.26201200042971035,0.28055794740664514,0.1182648487250054,0.10847094456043145,0.03374140720330418,0.0315123298851234,0.11257750180414158,0.052863019985638575
2008-08-27,0.2607309494809484,0.27973348188053637,0.118399846173277,0.10881455639789114,0.03399805539871236,0.031610199346594176,0.11302582436726737,0.053687086954773214
2008-08-28,0.2589093120335825,0.2770801846939834,0.11954028542477453,0.11039489679644549,0.03454394376326874,0.0320930755371639,0.11372469332494305,0.05371360842583845
2008-08-29,0.260307886244367,0.2776202594369429,0.11855077056647331,0.10991808065415551,0.0343906565647103,0.03192089805749878,0.11395194947087779,0.0533394990049744
2008-09-02,0.2608957470351885,0.2785221751973122,0.11849418583412892,0.11067525978337053,0.03472942911716385,0.032157626578987186,0.1126105816967471,0.051914994757101714
2008-09-03,0.2613199943909941,0.2784489716218241,0.1184537353422677,0.1109783032387647,0.03508439405700892,0.032276120630395505,0.11231053614376477,0.05112794457498026
2008-09-04,0.2659270665825081,0.2827455018958824,0.11675221122160774,0.10909109254411535,0.03465306812054547,0.03190750715966867,0.10932382069693045,0.04959973177874183
2008-09-05,0.26519332346143615,0.2821348516066799,0.11717432156748891,0.1099260137298578,0.034581823162591105,0.03213369181698172,0.10866579989421742,0.05019017476074702
2008-09-08,0.26211425828066176,0.280061076580365,0.11787260872516676,0.11201318140787722,0.035234067144903077,0.03260234077729736,0.10984858681383833,0.050253880269890396
2008-09-09,0.26675582786808455,0.2850790253965441,0.11562051345683948,0.10977171954612681,0.034700904372434546,0.03188130725737038,0.10800167225904568,0.04818902984355436
2008-09-10,0.26604469407962406,0.2840924563195201,0.11606628730886558,0.10935501485152664,0.03493430130313372,0.03193950342638769,0.108735871949564,0.04883187076137835
2008-09-11,0.26516052278077173,0.2834717351441037,0.11734864904158132,0.11072074046898907,0.035070700678485264,0.03209694444648504,0.10816479714388583,0.04796591029569815
2008-09-12,0.2644218850145804,0.28065429130465186,0.11815456977612168,0.11014967943640817,0.03496300213046463,0.032270845667469586,0.10995748402661377,0.049428242643689856
2008-09-15,0.27140582787709294,0.2877477540492009,0.11489500392156486,0.10658118118264964,0.034144180535371466,0.03150428673337558,0.10731118960830248,0.046410576092442084
2008-09-16,0.27059015252524854,0.2845224644055898,0.1162344454302706,0.10843487887586106,0.035186043454946136,0.03188218936965353,0.1063925929776662,0.04675723296076406
2008-09-17,0.27737775898487416,0.2913427021761417,0.11327869807187872,0.10434706785360864,0.03404098829615073,0.03090240057526154,0.10439877650210036,0.044311607539984116
2008-09-18,0.271890760077919,0.28266572179828997,0.11511486500114597,0.10780046072613432,0.03598796008744579,0.031965636567769316,0.10732473489547859,0.04724986084581711
2008-09-19,0.26306254445690586,0.27648596069318,0.11743281099084588,0.10998982702144709,0.03704162363210942,0.03246672193388091,0.11181757929783662,0.051702931973794115
2008-09-22,0.26805990704869204,0.2824843788628891,0.11544554938868798,0.10779564911955107,0.035685032706280186,0.03135036231896665,0.10996952090670578,0.04920959964822721
2008-09-23,0.27121128553783325,0.2826721860020602,0.11472194954816876,0.10700431607223525,0.03537918604817661,0.03119041539076776,0.10961910750034266,0.048201553900415445
2008-09-24,0.2719123550565228,0.28138049853897007,0.1146655568218917,0.10677559865468242,0.035178456717196493,0.031323313309350086,0.10998577603199852,0.04877844486938797
2008-09-25,0.26913332950038826,0.27894243854783485,0.1157483749102018,0.10745752557608568,0.03481776982739785,0.03146933411083509,0.11156831752062508,0.05086291000663143
2008-09-26,0.2699648639569579,0.27921160645839055,0.11602254529599328,0.10817880680579821,0.03512859669491534,0.031464489537488635,0.1107446111430765,0.0492844801073795
2008-09-29,0.2815475976223819,0.29063030032544174,0.11235800132235516,0.10459656432177904,0.03364221311472874,0.030092477726472607,0.10200517958753257,0.04512766597930836
2008-09-30,0.27671379113488714,0.2818494881919678,0.11380881838484437,0.10676938324831318,0.03521626305197216,0.030762530485701593,0.10675531728580245,0.04812440821651113
2008-10-01,0.2765580681565715,0.28455606537907613,0.11327187372326722,0.10662345112279537,0.03427235825568297,0.03061720241800472,0.10557009842482128,0.04853088251978073
2008-10-02,0.28320524456196544,0.2901528967864503,0.11052980177582171,0.10465384435309341,0.03334474456187141,0.029708686720157765,0.103162222153632,0.045242559087008
2008-10-03,0.28537770341064195,0.2922873547179067,0.10938771952369031,0.10343293561661039,0.03272742141920062,0.02924824257776439,0.1032654713555927,0.04427315137859305
2008-10-06,0.29117774102794525,0.297362469821535,0.10749508172480256,0.10183782869288527,0.03254919335607876,0.02869475545290777,0.09919746760239316,0.041685462321452135
2008-10-07,0.2500092370594562,0.2499907629405438,0.12502396544078048,0.1249893820080621,0.0399963044519761,0.03499959688249441,0.12499108964237449,0.04999966157431243
2008-10-08,0.25340470297783585,0.24695426619737382,0.12482602940964502,0.1252132902871425,0.03980968892458155,0.03449756573885072,0.12439841815670592,0.05089603830786458
2008-10-09,0.2629794515952262,0.25457620236289924,0.12134775656125922,0.12036250128532507,0.03751367438358924,0.033024366751516356,0.12130730556868695,0.048888741491497724
2008-10-10,0.26568952547826724,0.251647411430634,0.11886364852515356,0.12270873673350428,0.04005756288483684,0.03332687600583061,0.11781404306507862,0.04989219587669483
2008-10-13,0.24999550419425126,0.23439717581611713,0.12675374028734393,0.12688426189333638,0.04077218026968066,0.034265342377980915,0.12902923237517422,0.05790256278611555
2008-10-14,0.2504753955915065,0.2401593795262464,0.1258819240250685,0.12737313849672793,0.04002573818420452,0.03438194591492989,0.12658874541459145,0.05511373284672483
2008-10-15,0.26462632208310716,0.2537644681650441,0.12015922755190338,0.12273447583281354,0.03810691217329679,0.032884411570250974,0.1190666561194641,0.0486575265041201
2008-10-16,0.2591222698497437,0.24699894875433084,0.1231339941480003,0.12427800675752959,0.03965396620524752,0.033284829093227185,0.12352893489660047,0.049999050295320466
2008-10-17,0.2614043946807538,0.24801233514254442,0.12298489847246176,0.12451447277658681,0.039021962447683224,0.033371157870869014,0.12187061361376929,0.048820164995331566
2008-10-20,0.25389596507768486,0.24434425051352954,0.1256471648809597,0.12609034191468238,0.03945732350941815,0.033768384650648575,0.12600949993528482,0.05078706951779207
2008-10-21,0.25945758197896207,0.24957506166188348,0.12427625181788608,0.1252180746897113,0.03906013409250126,0.0334939421162616,0.12126226411064246,0.04765668953215171
2008-10-22,0.26758472054241067,0.2589682883857227,0.12085672006696076,0.1220395851993577,0.03831888712045709,0.03251156903857835,0.11578878880207644,0.04393144084443624
2008-10-23,0.26695105773888683,0.2558966553723993,0.12214737334250293,0.12265044537943777,0.037115540487532815,0.03205132282737627,0.11811384859183631,0.0450737562600279
2008-10-24,0.2759022692241719,0.2579302344931561,0.12008390395235555,0.12161109343142285,0.03685260421907264,0.03180743777301802,0.11407371345608343,0.04173874345071976
2008-10-27,0.2807774706986132,0.2603560129260959,0.11854440678568752,0.12057090075326206,0.036292717827623416,0.031746669975193036,0.11024922419847899,0.041462596835045995
2008-10-28,0.26702704623846335,0.24581813244474157,0.12389314722465991,0.1267787938765712,0.03703359199990656,0.03264463336500633,0.11916714389091637,0.04763751095973463
2008-10-29,0.2680658611279443,0.2482526313002273,0.12305578712133498,0.12426909962929,0.03753185457072044,0.032700381366014726,0.11984459010203663,0.046279794782431646
2008-10-30,0.26273771227741666,0.2417420289484097,0.12458436341090033,0.1259999902945835,0.03873657611891544,0.033299669986355945,0.12147882069650148,0.05142083826691685
2008-10-31,0.26110516792656113,0.2388249119455277,0.12647889568940296,0.12779630690979635,0.04021259579388246,0.03349499011473283,0.12144429615247798,0.050642835467618566
2008-11-03,0.26099437677306714,0.24027096955453184,0.1257861999579768,0.12747343231783714,0.04013666949804483,0.03360223291755245,0.12166331795517776,0.05007280102581211
2008-11-04,0.25383955776610645,0.23739890454936557,0.12679264511020022,0.1289597765367609,0.03952095764775975,0.03381741462597233,0.12649854100203906,0.05317220276179583
2008-11-05,0.2619583591024994,0.24629860462165992,0.12415114950771804,0.1254133119614572,0.038142896134332284,0.03300239913455771,0.12322534022529241,0.04780793931248308
2008-11-06,0.2692547204909395,0.25197564789749616,0.12129988152850647,0.12227799943312508,0.037972851450047154,0.03216218877709647,0.11842612455476306,0.04663058586802608
2008-11-07,0.2643714145065749,0.24676922506209634,0.12238809452337986,0.1231150887296736,0.03810024154163764,0.032592870731054754,0.12307969934964895,0.04958336555593398
2008-11-10,0.2664603439652699,0.2488400730943827,0.12161342872916153,0.12202444677787905,0.03719279450322685,0.03175112684432928,0.12180888537712667,0.05030890070862412
2008-11-11,0.27027116143734997,0.2528155422211851,0.1204495605662153,0.12083921874135208,0.03699202171021545,0.031420325324314734,0.11940746936997024,0.04780470062939708
2008-11-12,0.27775171849585384,0.2598284490348079,0.11728326702543451,0.11759803151210152,0.035728754332309466,0.03045916675036679,0.11593073292572148,0.04541987992340448
2008-11-13,0.2676471076831772,0.24944047854470364,0.12077778448419776,0.12136786580733713,0.03778505593549237,0.03151086377864499,0.12152146573894869,0.04994937802749828
2008-11-14,0.27438061908846384,0.25836534172170367,0.11855413859894758,0.11871347917859672,0.03554057361262387,0.03068772916374844,0.11745287438035451,0.04630524425556143
2008-11-17,0.2776029474171868,0.26115928748409317,0.11659387040422516,0.11612052038933421,0.03567024212715513,0.030404348605105904,0.11646481545393488,0.04598396811896467
2008-11-18,0.2782010563692064,0.2588160183511861,0.11782324139500651,0.1170141661132368,0.03562318307121178,0.030374335860049954,0.11679766351208837,0.04535033532801409
2008-11-19,0.28776672742890297,0.2672512475697078,0.11431248887871581,0.11238562950988806,0.03375659518430289,0.02915117113495043,0.11257970073654525,0.0427964395569868
2008-11-20,0.2977779831144612,0.2727140198635377,0.11018697321228044,0.10813936555003374,0.032473708498625124,0.027815511649536752,0.10986439947039545,0.041028038641129576
2008-11-21,0.2897488245791913,0.2631042898117239,0.11349058038887223,0.11095232884404578,0.033521702043280595,0.028735006171827924,0.11470101601451926,0.0457462521465389
2008-11-24,0.28273156823386214,0.25234022636198966,0.11763594393890725,0.11570290407030998,0.03506311498621032,0.030163174666840292,0.11888931900359619,0.04747374873828417
2008-11-25,0.27961636394723394,0.2539398161626169,0.11787255775940374,0.11712094592546363,0.035387358238069835,0.030371698161097617,0.11965002899896085,0.04604123080715343
2008-11-26,0.2754202519301413,0.2507037556605739,0.12000442401974662,0.11890263159142968,0.036455868816999346,0.03110906646948634,0.11876029604784845,0.04864370546377445
2008-11-28,0.2742346581974778,0.25026423337220727,0.12087687634554121,0.12046529361836739,0.03706540655720055,0.03146780942444582,0.11814324113842055,0.04748248134633945
2008-12-01,0.28569190807446915,0.2655130213780015,0.1144810182163332,0.1136600847061973,0.03368206293539597,0.029508633844506374,0.11282361387454365,0.04463965697055289
2008-12-02,0.2790985126406767,0.2617156775647552,0.11625287613279879,0.11568920174329572,0.034767907975741884,0.029884557970448245,0.11623479473998315,0.046356471232300404
2008-12-03,0.27512416926860744,0.26116051892163084,0.11745695342601632,0.11785451152039872,0.03557950999424034,0.030778341232141966,0.11600670975102699,0.0460392858859374
2008-12-04,0.2784719541607704,0.26637771783944764,0.11531828277147128,0.11632819647630721,0.03501124231552292,0.030134193756538395,0.11377422928980682,0.04458418339013538
2008-12-05,0.27429174199148665,0.26087272218346513,0.11775456021066509,0.11961092888168304,0.03606994838074131,0.031226931859826768,0.11359889070382802,0.046574275788303886
2008-12-08,0.26966544631150874,0.2535472622204833,0.12036039487292109,0.12194910412274881,0.03687412483589009,0.03164819404916166,0.11716390432140841,0.048791569265877896
2008-12-09,0.2724482220286026,0.2569165088757866,0.11902291737181876,0.11947286118021876,0.035684003344146634,0.031068564543937506,0.11692861111547928,0.048458311540009937
2008-12-10,0.27003566382411887,0.2532746978980887,0.11943599056142422,0.11920678630550045,0.03637490443153744,0.03161151224886342,0.1190987811495842,0.05096166358088251
2008-12-11,0.27320784490705263,0.2584681435013195,0.11717767576233046,0.11617988889758088,0.034702775425530526,0.030472977510708904,0.11966755839890382,0.050123135596573186
2008-12-12,0.27193076952837403,0.25610719543961913,0.11775129252647494,0.11669866175065513,0.03578153694548561,0.03092185722760412,0.12023437356703874,0.05057431301474836
2008-12-15,0.2740512777463812,0.2568194989567496,0.11662256495422853,0.11541607362084229,0.03495653928260204,0.030491153333512367,0.12140474252727386,0.0502381495784101
2008-12-16,0.2645255236620749,0.25577370294865837,0.11842707570558444,0.11780107745614299,0.036065739210430825,0.03118784839613158,0.12386369775997193,0.05235533486100497
2008-12-17,0.2636852451195216,0.26038701480641213,0.11744080002358973,0.11650187608231344,0.03632580449264908,0.031178660825674664,0.12310806436629557,0.051372534283543755
2008-12-18,0.2660972441987057,0.26408604906202315,0.11640764326906469,0.11531837087210889,0.0361456191213936,0.03087943909851847,0.12037857346630053,0.050687060911884976
2008-12-19,0.26754700739663556,0.2612399875703278,0.11704154481050573,0.11574225504662694,0.036800156480891286,0.03105351794192769,0.11938693915405346,0.05118859159903149
2008-12-22,0.2688603717223297,0.26489580550425423,0.11619738334542527,0.11410209765388044,0.0364043420636729,0.03054973480536687,0.11936999013051011,0.049620274774560526
2008-12-23,0.27014414667493075,0.2654333501380684,0.11546028840636775,0.11403162008859492,0.0359465402700922,0.030574711430824825,0.11898466035773728,0.04942468263338384
2008-12-24,0.26923315424497035,0.26453259410559976,0.11551066019631255,0.11434986592430968,0.03605436870686495,0.030576931389966693,0.12014407847309838,0.04959834695887762
2008-12-26,0.26849416324497455,0.26410938383274396,0.11626055333630549,0.11434585741678101,0.03644862804247818,0.030858829369480634,0.12025106105935408,0.049231523697882064
2008-12-29,0.2698352290164992,0.2639709252587863,0.11570454386153323,0.11442790861934891,0.03570894841914249,0.03046796535735278,0.1205830614522967,0.0493014180150404
2008-12-30,0.26753064589691494,0.2576650198214768,0.11761442925239278,0.11617355909276661,0.03668054869978688,0.03119544732272701,0.12302203908123154,0.05011831083270347
2008-12-31,0.2650243243613152,0.25614077670178836,0.11820586810822235,0.11732100484416687,0.037504741984919314,0.03187773821949124,0.1235824482416122,0.05034309753848445
2009-01-02,0.2623888123123486,0.2501816074285359,0.12105392016014876,0.1195136424665452,0.03742942569003902,0.03231670622680584,0.12462034024727527,0.052495545468301374
2009-01-05,0.26350956890831134,0.24981477824366094,0.12130147203121941,0.1190426502974747,0.03760625856254969,0.03253766509722319,0.12288254014602017,0.05330506671354053
2009-01-06,0.2616213444569341,0.24973367388132905,0.12136698315467119,0.11918129263737857,0.037945219433656766,0.03278769782536962,0.12326906455848706,0.05409472405217361
2009-01-07,0.26527261623215365,0.2537317751191655,0.11969294717451066,0.117103936478327,0.03737339950465088,0.03218282778439092,0.12292088882544303,0.05172160888135826
2009-01-08,0.2640012397776015,0.25447866440212985,0.11963475730371212,0.11680038182607236,0.03747655147866753,0.03225419977755821,0.12410918284165473,0.051245022592603745
2009-01-09,0.2670931358386862,0.25952331053068145,0.11795933408992756,0.11556020626884553,0.03623711004557977,0.03181241146781246,0.12112121657015218,0.05069327518831484
2009-01-12,0.2702273096974051,0.2638244622980289,0.11670362485326594,0.11375194772097454,0.03564835997929179,0.031184761614846068,0.11954817427019651,0.04911135956599116
