Date,shy,tip,vti,ive,iwn,iws,efa,eem
2009-01-28,0.2719222269573134,0.26358454910901297,0.11820686491130378,0.11298605641550687,0.035822865876978596,0.03155648874434797,0.11604613260739495,0.04987481537814144
2009-01-29,0.2771533284305365,0.2678278536058652,0.11672375735560328,0.1110650699412717,0.0348634778600635,0.030879141975972677,0.1131242508382019,0.04836311999248528
2009-01-30,0.27932829993806035,0.2710370018169173,0.11507575711040913,0.1091054977006476,0.034233219935808,0.030021608277764233,0.1128520899491845,0.04834652527120899
2009-02-02,0.27966898927855305,0.27209641701866105,0.11490349388303071,0.10877954421227279,0.034765863122259565,0.030123329367634864,0.11180214758852768,0.047860215529060245
2009-02-03,0.2776376262352353,0.2694299113806897,0.11581277357460862,0.10921279812953091,0.03450373168818298,0.030128315508960866,0.11428288720333235,0.04899195627945923
2009-02-04,0.2781426554075604,0.26983104890353293,0.11558873433932583,0.10848145394336303,0.0342218118928841,0.03010572094303162,0.11409712297981058,0.049531451590491625
2009-02-05,0.2765079944081799,0.26790119786915245,0.11671824884294578,0.10887031718975029,0.03442329058516395,0.030295695446076115,0.11503474141583303,0.050248514242898654
2009-02-06,0.2720156117908312,0.2652295214646443,0.1181844086635131,0.11069292395231124,0.03520223515160476,0.030889340175493607,0.11584551116826675,0.05194044763333501
2009-02-09,0.2711040345671016,0.2671922466042394,0.1178618293569052,0.11098328800590253,0.034985763354523455,0.030885982685901016,0.11546822016462892,0.0515186352607979
2009-02-10,0.2778776241053289,0.2744603273689504,0.11502039525752504,0.10705582522957716,0.03397610599593243,0.0298860534987842,0.11222815113862387,0.04949551740527809
2009-02-11,0.2765648392565324,0.2725231120879538,0.11519754515735818,0.10807968232284627,0.033920095268491116,0.030010170239553095,0.11293544398322375,0.050769111684041156
2009-02-12,0.27719701796181184,0.2718548467037703,0.11563341728602845,0.10790496283273812,0.0340559524442053,0.03013561245510689,0.11270730044271371,0.05051088987362534
2009-02-13,0.278524618656882,0.27251698735427204,0.11525102873837305,0.10683594391087489,0.033639909122151444,0.029894399256564227,0.11223866504845627,0.051098447912426084
2009-02-17,0.2848603538258719,0.27970124155362536,0.11249235907875836,0.1038204777915779,0.033058047972421956,0.028864122525794664,0.10840904131353021,0.04879435593841965
2009-02-18,0.28564103547420844,0.2791390796255286,0.11260959729891729,0.10365195669037229,0.03267878487144719,0.02884339975707598,0.10878008340399982,0.04865606287845049
2009-02-19,0.28718348034288305,0.2799832442255009,0.11204095705433577,0.10259568098078806,0.03224134080989152,0.028192950610584914,0.10927236046259127,0.048489985513424476
2009-02-20,0.28879626926042384,0.2823425245215924,0.11126737202696281,0.10168328751524373,0.03196060102502181,0.02827636058940707,0.10820057169524365,0.0474730133661047
2009-02-23,0.29307692674878094,0.286269464164168,0.10907383082557716,0.10011449661902101,0.031142671644081254,0.02768822340026737,0.10562750840564517,0.0470068781924591
2009-02-24,0.28854372889641977,0.27957410123549786,0.11134701188126586,0.10279929738136001,0.03193818335227939,0.028568708654555262,0.10839111536992305,0.048837853228698644
2009-02-25,0.2904365646797009,0.28028237095286135,0.11144523881167191,0.10298337361572812,0.03157713909464411,0.028528290255244976,0.10632548361615583,0.048421538973992734
2009-02-26,0.29291966139691733,0.28028389853231717,0.11026710324646052,0.10240892503128808,0.031238039539103063,0.028224329973045446,0.1062793839554045,0.04837865832546391
2009-02-27,0.2954457674948616,0.28078014563158565,0.10905731124811419,0.10039892691903654,0.031216911268750234,0.027981181260194395,0.10712938537592864,0.04799037080152882
2009-03-02,0.302123825397606,0.28830100013948223,0.10608597443037662,0.09725671108022765,0.03025925081852042,0.02694576827035549,0.10302789714168205,0.04599957272174966
2009-03-03,0.2499642325739813,0.25003576742601863,0.12501828285153466,0.12497110847380435,0.039985576600257845,0.03498939175737266,0.1250053962021272,0.05003024411490324
2009-03-04,0.24607724695348698,0.24593149949124846,0.12588797316089584,0.12542657961308595,0.039935345936959105,0.035327203695513995,0.12866425792245498,0.05274989322635462
2009-03-05,0.2512565178595624,0.2531467683263255,0.1231784077672244,0.12237665784113752,0.03824777272698225,0.03426375070743849,0.12594176709168173,0.05158835767964777
2009-03-06,0.2513025300072516,0.2516754529565909,0.12323812583138036,0.12286228624359351,0.038433790377783876,0.03419722763141493,0.12578072786296432,0.05250985908902068
2009-03-09,0.25350775647055285,0.2531570894376861,0.12297668220832779,0.1226295257671571,0.03790792878227717,0.0342086781166805,0.12361238396244129,0.051999955254876974
2009-03-10,0.24535322681704644,0.24361453907258554,0.12669420215273236,0.12742778389467418,0.0393941439996818,0.03531783137169954,0.12774532295318083,0.054452949738399405
2009-03-11,0.24474429776920406,0.24409235083022507,0.12677618795310772,0.12734209521404283,0.03921376969175405,0.03545109795761171,0.12808937486789368,0.054290825716160826
2009-03-12,0.23894503162521832,0.24182621383048788,0.1288051155080653,0.1307072997100474,0.04078228693950424,0.03608378015583696,0.12783555379033998,0.05501471844049991
2009-03-13,0.23784330819231317,0.24041881810264262,0.1294741384423144,0.1316206532764349,0.04120804834357133,0.03645584614003571,0.1279628291276883,0.055016358374999574
2009-03-16,0.23784575729103774,0.2405270021452091,0.12890850475207202,0.13159791874536975,0.04040636310899001,0.036024744506727574,0.12954708163575018,0.05514262781484354
2009-03-17,0.2339622593689359,0.2364119601195039,0.13086056960636264,0.1338950574062239,0.04188005474413337,0.036760732607639415,0.13080495796812544,0.05542440817907545
2009-03-18,0.22917971345999566,0.23921824239721634,0.13040769062471289,0.1349617688324416,0.042385398123382136,0.03732584808567955,0.13129777942043908,0.0552235590561329
2009-03-19,0.23007618456881637,0.24155316533553342,0.12975197913025266,0.13243043352991046,0.0421660425300264,0.03698500932861801,0.13189474912403484,0.05514243645280788
2009-03-20,0.23308927183239617,0.2431902980754811,0.12852840287417286,0.13097230315549926,0.04114461797158376,0.03644826071957628,0.13159638943224422,0.05503045593904634
2009-03-23,0.22390484299174576,0.233784252739068,0.13216059828353072,0.13595144481332577,0.04305752329027843,0.037703258635853686,0.13561897740638384,0.057819101839813807
2009-03-24,0.22660971225571447,0.23825273219883603,0.13123395080164987,0.13466074930451452,0.04187011553585797,0.03747686265939555,0.1331329142974402,0.05676296294659129
2009-03-25,0.22519600020109248,0.23645652176469703,0.13181924833940395,0.13493363934861757,0.042593321439781916,0.03737029490991105,0.13437170990299221,0.057259264093503785
2009-03-26,0.22181393985248435,0.23523281292334153,0.13293104321843152,0.13615686828516968,0.043749767721869295,0.038272465508768616,0.13396199919178164,0.05788110329815345
2009-03-27,0.22513374846266754,0.23803086428955939,0.13229145695878916,0.13554766996803697,0.042646607096227224,0.03785033812419237,0.1315220615254801,0.05697725357504733
2009-03-30,0.23013375596434715,0.2435058370950198,0.1303643044013907,0.13252566723665943,0.04217967890993732,0.03690041504457755,0.12920102734586425,0.055189314002203685
2009-03-31,0.22868227478855116,0.2404429914906467,0.13050427316763785,0.13279789151808685,0.042595546158841834,0.03748727163908939,0.13153876894388647,0.05595098229325973
2009-04-01,0.22565949599145416,0.23816440432238042,0.13140904842633055,0.1341930021581878,0.042621679430087565,0.037657120570224044,0.13323333727334927,0.057061911827986256
2009-04-02,0.2210534193928359,0.23223439480574273,0.13279191341679789,0.1356312281698474,0.044249414174986984,0.038417156164759936,0.13659257648227574,0.0590298973927534
2009-04-03,0.21964100799909936,0.2297506736432309,0.13388457845644985,0.1366828324840289,0.044686914066753784,0.03904605858437377,0.13682500185865457,0.05948293290740882
2009-04-06,0.22136623378060663,0.2312307351120867,0.13353963580446904,0.13664818713845225,0.04428091237898358,0.03878190724359051,0.1349671728590615,0.05918521568274987
2009-04-07,0.2245855654947231,0.23419154331478303,0.13199737523408142,0.1350492098073863,0.043302262476818364,0.03823968350347103,0.1339916832556956,0.058642676913041085
2009-04-08,0.22279215656907858,0.23346637993816907,0.13275087457388632,0.1353810046306158,0.04372437452671777,0.03858405526483854,0.13427646808833463,0.05902468640835934
2009-04-09,0.21761053815289363,0.22757864856812127,0.13507663545210058,0.1392375209155408,0.04560173771848296,0.03987910184125402,0.13478210113458744,0.0602337162170192
2009-04-13,0.21697662442163074,0.22753250144268733,0.13463596272980982,0.13983516564434112,0.045406752404568755,0.039802567533922216,0.13549595268472708,0.06031447313831295
2009-04-14,0.21972690023367691,0.2303195229830548,0.13369164253862756,0.1375819699832944,0.04405783579032681,0.038812207428509556,0.13576061985249288,0.06004930119001717
2009-04-15,0.21782485345477934,0.22836517543879442,0.13385927969958608,0.13907529903981675,0.044828968332251,0.03939993961081247,0.13629380505258726,0.06035267937137263
2009-04-16,0.21603772941472268,0.2259707735078418,0.13524897818359793,0.14024457900545292,0.045682354890083085,0.04010343914088965,0.13623922355265353,0.06047292230475838
2009-04-17,0.21578020243188095,0.22373430632658295,0.1361479346766592,0.14171100908368348,0.04610083722956674,0.04071377891735738,0.13577855920838292,0.06003337212588636
2009-04-20,0.22184905503697877,0.23000614015682763,0.13388785167062658,0.1378896490082282,0.044384646941634506,0.03961210678375987,0.1337188702300629,0.05865168017188154
2009-04-21,0.21908246688171112,0.2263425237246975,0.13483218975222905,0.13918717156863097,0.045920700417269075,0.040390310723064704,0.13507812095845653,0.05916651597394119
2009-04-22,0.21981898790490376,0.22766793909472718,0.1347370661992556,0.13822697715422178,0.04583775299301351,0.04039467840707309,0.13446354691157494,0.05885305133523029
2009-04-23,0.21782313558005537,0.22696446474594467,0.13456470438046603,0.1389744891032523,0.04535448032095039,0.04038348269356906,0.13667246434953473,0.05926277882622743
2009-04-24,0.21579147745656205,0.2253264798857554,0.1356330115638579,0.13945046625855206,0.04575303292031769,0.04071690669829794,0.13749747721713404,0.05983114799952294
2009-04-27,0.21764670771615735,0.2272109152613876,0.1352051263139502,0.13909916051715407,0.04535112378712577,0.0403983697959412,0.13684598970427375,0.05824260690401005
2009-04-28,0.2180003989644263,0.22780572716437816,0.13532101609883454,0.13849377503036278,0.04568290009284489,0.04056932584830786,0.1359166451695802,0.05821021163126533
2009-04-29,0.21491823114960037,0.22354547944055783,0.13649178284186292,0.13951783760100123,0.04671629646783118,0.041084141840088254,0.13736174231258133,0.060364488346476855
2009-04-30,0.21497756992718495,0.22233544780523776,0.13641121692064562,0.13969254329655284,0.046269097338533155,0.04130066483537048,0.13813843394037828,0.06087502593609692
2009-05-01,0.21451555019842836,0.2198693152442465,0.136988398103495,0.139972603986681,0.04624806813278841,0.0411623766217736,0.13954536285332125,0.06169832485926591
2009-05-04,0.2091701164237087,0.21483427592877855,0.138174599485809,0.14277752143335243,0.04717177529758269,0.04181938412634926,0.14173183337474501,0.06432049392967436
2009-05-05,0.20993945271226985,0.21572689935340564,0.13822596467481124,0.1426559483935668,0.04680634291096998,0.04174817520208829,0.14090268601192396,0.06399453074096424
2009-05-06,0.20745944083326312,0.2139181081325567,0.13864300840846683,0.14453589241179654,0.04677927161234486,0.04186495778052945,0.14250116578045643,0.06429815504058614
2009-05-07,0.2092561555337135,0.2163119086911254,0.1378629893635839,0.14424936594586385,0.04619900449544892,0.04124132352814864,0.14154819905343752,0.0633310533886782
2009-05-08,0.20543558165060516,0.21227661536948864,0.13828990830898194,0.14572724913673207,0.04720271422249631,0.04197888543975371,0.14489173041605002,0.06419731545589213
2009-05-11,0.2082371813315964,0.21591806812843914,0.13755032286385083,0.14345849765388327,0.04714924809525024,0.04136373999462985,0.14287541390562816,0.06344752802672213
2009-05-12,0.20824963870939578,0.21661336747806142,0.13721873620164474,0.14288015819028807,0.045949273716675613,0.04073389338980644,0.14445491691667967,0.06390001539744831
2009-05-13,0.21239922458310048,0.22079557708854564,0.1359154025014925,0.14148524842142973,0.04459554671853242,0.03979744120220561,0.1422523464520244,0.06275921303266917
2009-05-14,0.21084741725365458,0.22030486372789945,0.1362178016768277,0.14187469922466767,0.04497824328155083,0.040058221364765154,0.14254925802170942,0.06316949544892514
2009-05-15,0.21191589160349958,0.2219178078879445,0.13550661455108842,0.14087520633396153,0.045015991219552395,0.03988677231455384,0.14196700993119957,0.06291470615820005
2009-05-18,0.2074774287774216,0.21738545176970153,0.13685612363929475,0.1422970751851692,0.04581652609262447,0.04064983574779251,0.14444097713176543,0.06507658165623055
2009-05-19,0.207156095770318,0.21737605897049464,0.13660882784478626,0.1416173495277086,0.04553149484942746,0.04058226116019664,0.14543904159446913,0.06568887028259932
2009-05-20,0.2075559741442643,0.21865952483368506,0.13591197090713025,0.1402823904193084,0.04494018761649839,0.04023411051487363,0.14649220675178978,0.06592363481245017
2009-05-21,0.20939347760799362,0.21872307945994673,0.13482371710885716,0.1402153030206098,0.04471168467596062,0.0399110596810869,0.14686461987154348,0.06535705857400172
2009-05-22,0.20923062916426136,0.21888906460441412,0.13475069357436137,0.13971446669582915,0.04441885395797243,0.03987015872395165,0.14754833378901352,0.06557779949019633
2009-05-26,0.2062525925626437,0.21512616066207502,0.13659778856400176,0.1414213258780094,0.04593959637134879,0.04064557875759986,0.14852797127988562,0.06548898592443586
2009-05-27,0.20870165830665924,0.21724734386003466,0.13591125877401403,0.139996442936729,0.04499463327420363,0.040187127194273455,0.1474302243285679,0.06553131132551814
2009-05-28,0.20699849610751445,0.21571858484406284,0.13649719107130387,0.1408530138593514,0.044792601417623375,0.04042099707869967,0.1477187853654063,0.0670003302560381
2009-05-29,0.20457689872120238,0.21569503412719357,0.13681930869038494,0.14149578719535935,0.04504863131374529,0.0405197470390993,0.14870082379245486,0.06714376912056028
2009-06-01,0.2015850770134548,0.21100532121726007,0.1382796992366354,0.1424232673795481,0.04623532393926987,0.041191353674896944,0.15027285505030666,0.06900710248862828
2009-06-02,0.24997255125801596,0.250027448741984,0.12504176353370908,0.12502478094095784,0.040002239050392234,0.034998670395988064,0.12497811596888338,0.049954430110069364
2009-06-03,0.252811071879128,0.2523173218665787,0.12470015279489456,0.12436088747906143,0.04012643783765781,0.034616605288971,0.12242204805872517,0.04864547479498337
2009-06-04,0.25181693930596905,0.24900867020386064,0.12557048850036623,0.12547248020919108,0.04059324942019818,0.0353414511166956,0.12280104092757702,0.049395680316142304
2009-06-05,0.25147175252870735,0.24935970918449876,0.12601257333277638,0.12565286982544938,0.040702366732012,0.03510613883790598,0.12193970594217843,0.04975488361647171
2009-06-08,0.25176730927942786,0.24935190680136265,0.12614657817150962,0.12585360189110978,0.04045109924325661,0.035110522244485645,0.12213945689184262,0.04917952547700515
2009-06-09,0.25104220163264573,0.2496946590312126,0.12614316507275133,0.12565305545758274,0.04032887603875621,0.03510624704073105,0.12301491416823969,0.04901688155808071
2009-06-10,0.251087246983224,0.24991039284800742,0.1258669212408349,0.1251097795026343,0.04005388412465242,0.03506556127944104,0.12325638189919758,0.04964983212200831
2009-06-11,0.24978442831207529,0.24905556731844383,0.12593787693373992,0.12526704019770274,0.039787518929848685,0.03500698715567503,0.12471838660855424,0.050442194543960275
2009-06-12,0.2502035538696341,0.24875193700691084,0.12610901135181088,0.12611387401181606,0.0398771500063151,0.035107500295537664,0.1241649097133242,0.04967206374465119
2009-06-15,0.2540409799265995,0.2520962657469897,0.12497278683507619,0.12473830767490693,0.039488556712651605,0.03463389223620114,0.12144138400191559,0.04858782686565937
2009-06-16,0.25586565359588737,0.25447545917551123,0.12398628767090523,0.12344163105872154,0.03902546898054685,0.03430880696459596,0.12075522214430107,0.048141470409530755
2009-06-17,0.2567262031774821,0.2533976662839766,0.12413416757759772,0.12307933907353831,0.03936468194151566,0.03419388431768616,0.12139734740132899,0.047706710226874505
2009-06-18,0.25597960941244496,0.25241483328181497,0.12464217501062573,0.1245382832714163,0.03950535039820668,0.03437153529816233,0.12103232854841567,0.047515884778913296
2009-06-19,0.2548545832715647,0.2527624191899631,0.12448038216493133,0.12437849726041797,0.039389056156693025,0.03430316965702887,0.12231366061892647,0.047518231680474574
2009-06-22,0.2589475938453462,0.2569339912709403,0.122651340038326,0.12235348447606723,0.03870904996122671,0.03378234453917524,0.12014208456532927,0.04648011130358901
2009-06-23,0.25815414209346155,0.2573777711214319,0.12227551912730983,0.1224485681817022,0.03815849175731905,0.03359995755682292,0.12135581617652272,0.04662973398542983
2009-06-24,0.25766543408343895,0.2556077854750121,0.12240992776475593,0.12323280141766887,0.03833868124807783,0.03394730101521687,0.12123048826426848,0.047567580731560956
2009-06-25,0.25478476942807193,0.2537159480362216,0.12362837713122332,0.12420643720629095,0.038948544969613905,0.03420056311320454,0.12216624507718789,0.048349115038185855
2009-06-26,0.25497616791997496,0.25378084730327005,0.12340033195994216,0.12411471136475836,0.038913228281846325,0.03423521777775321,0.12196221662205646,0.048617278770398585
2009-06-29,0.25381918133600373,0.25279777904714906,0.12401795478540703,0.12484236200743573,0.038862861983144203,0.034479597221695676,0.12243346799573279,0.04874679562343178
2009-06-30,0.25447430698649215,0.255199300398075,0.1235182776496163,0.12397820504239207,0.038714895000739075,0.03440478985290778,0.12132625212062197,0.048383972949155724
2009-07-01,0.25341954127221683,0.25335785779187425,0.1236009039229703,0.1240473569675253,0.03928067717838459,0.03454986608671048,0.12271898369526585,0.04902481308505244
2009-07-02,0.25739864493118175,0.2564278867281401,0.12213241182147803,0.12226184158236666,0.03854401856533455,0.03392215118564677,0.12093695860428842,0.04837608658156369
2009-07-06,0.2578253148638296,0.2561600864250995,0.12185289652958166,0.12251258692851918,0.038273821217309864,0.03380896811348195,0.12124091107237028,0.048325414849808006
2009-07-07,0.2604454880554088,0.2591978649666761,0.12054784914170968,0.12153852121453351,0.037809098812612345,0.03325895267118689,0.11952038381094843,0.0476818413269242
2009-07-08,0.26107511875984035,0.260328898459273,0.12049841021178763,0.12107012438565533,0.037636509043500445,0.03308770593331334,0.11913724737799214,0.04716598582863782
2009-07-09,0.2607503493733794,0.25803411873717724,0.12064318785260321,0.12126243594680487,0.03748823280325789,0.033326933347217105,0.12051674606224075,0.04797799587731957
2009-07-10,0.2614349330161043,0.2594934311472848,0.1205460788518051,0.12083045563529142,0.037605075580539125,0.033302132378746734,0.11930268665816592,0.04748520673206255
2009-07-13,0.2588001907174557,0.25598099558529686,0.12217689992033805,0.12333983605842512,0.0383023128527612,0.0337990660887916,0.12022551480143413,0.0473751839754974
2009-07-14,0.25786597419166124,0.25504667283185845,0.1226697985759172,0.12373285774616802,0.03842062207942328,0.03397631356987596,0.12053271663551443,0.047755044369581404
2009-07-15,0.2533448050262662,0.25049148107808816,0.12441260004552783,0.12543656641055762,0.03940058143542643,0.0346039504267028,0.12275752762351169,0.049552487953919255
2009-07-16,0.2521514576231394,0.2504733922481198,0.12486750383010327,0.1255443519298436,0.03972888969875105,0.034837356508694156,0.12307217754118042,0.04932487062016827
2009-07-17,0.2522894176189954,0.25061972814852695,0.125039139714946,0.1252021062223851,0.03946119481571343,0.034792561548696435,0.12272031121324788,0.04987554071748879
2009-07-20,0.24989042596752348,0.2497028399505449,0.12524896031478067,0.12535629786313793,0.03965796837119985,0.03501104875559901,0.12395717201648719,0.051175286760726996
2009-07-21,0.24969181982975175,0.24974744360476825,0.12553031913327456,0.12534328712482673,0.03943603353921489,0.0348388422640325,0.12448127483385839,0.05093097967027291
2009-07-22,0.2495548240496006,0.2490725307859069,0.1256079448604672,0.12557760105777135,0.039646113053972455,0.03497607209134001,0.12476163518607075,0.050803278914870784
2009-07-23,0.24658338454927162,0.24533323878788935,0.12728346485808253,0.1271621957058929,0.040616188333974707,0.03572127722954314,0.12559323892038776,0.05170701161495803
2009-07-24,0.24608523323344753,0.24482225532811974,0.12736503250572315,0.12760073663981122,0.040823374412011504,0.0359517542223209,0.1260275600985745,0.05132405355999152
2009-07-27,0.2454435111546022,0.24390360812896622,0.12765469489318815,0.12816460299965263,0.04101727965261853,0.03622115451786079,0.12590542013842865,0.051689728514682814
2009-07-28,0.24576608041695344,0.24415773468121066,0.12759559554242816,0.12805527703172448,0.04114026220579946,0.03611636934988717,0.12561018787655592,0.05155849289544064
2009-07-29,0.2466514395333051,0.24505249814298333,0.12752000839214658,0.12808801867668296,0.041129915200618476,0.03584252767149794,0.1251156968616082,0.05059989552115741
2009-07-30,0.2442256255036643,0.24399145123866056,0.12760536216313428,0.12882499439740594,0.041527648091962556,0.03619334706315942,0.12629424008289875,0.05133733145911421
2009-07-31,0.24361183301679598,0.24424943693782505,0.12725710942873766,0.12857348911019742,0.041187347233677826,0.03608934788948693,0.127667612741273,0.0513638236420062
2009-08-03,0.24075926445036855,0.24066339247511123,0.12825459390330857,0.12970848562005433,0.041754937707576295,0.03656496462964618,0.12948160068912237,0.05281276052481247
2009-08-04,0.24051535848655076,0.23974482413553005,0.1287112130551983,0.13031593512717432,0.04222330815159988,0.036922628371337335,0.12925203080385744,0.052314701868751895
2009-08-05,0.2406245781893191,0.24012992692702267,0.12851721319195755,0.1308620130677216,0.04207820830771277,0.037038974685579075,0.12882997510169983,0.051919110528987386
2009-08-06,0.24151375058661445,0.24064206387142753,0.12808758416762248,0.13087628244952623,0.04176911929301175,0.036929727493305795,0.1284957782130622,0.05168569392542955
2009-08-07,0.23950398361498831,0.2393478505048688,0.12903996305190654,0.13240243579484356,0.042698712651887405,0.03763969227850032,0.12750954851586518,0.05185781358713988
2009-08-10,0.2401572546299955,0.24009311725216043,0.12888325093855238,0.13217009655772036,0.042925755317186405,0.03757130185514036,0.12687297314291088,0.05132625030633381
2009-08-11,0.24181627201337363,0.2425574506158521,0.12797216325999497,0.13066237154658372,0.0423101353960057,0.037128542549180535,0.12689594934680132,0.05065711527220802
2009-08-12,0.2406470101863027,0.24036133253384978,0.12869718213283926,0.13147089338270126,0.042809084096377306,0.037486361157192186,0.12768126495628063,0.05084687155445676
2009-08-13,0.23935581597089844,0.2394519035376374,0.12889532841885792,0.13178517500479006,0.04276064899698556,0.037670530826537006,0.12870871001652873,0.05137188722776488
2009-08-14,0.2409075532661257,0.2405590921085996,0.12846337421769563,0.13157919169112842,0.0420996420450679,0.03732406283109236,0.12833634471918204,0.05073073912110829
2009-08-17,0.24460837016151402,0.24487766644507267,0.12693691915426847,0.1300386099546934,0.041420573823974946,0.036669099618839913,0.12601061704176778,0.049438143799868765
2009-08-18,0.242757237237622,0.24362093462881437,0.12732400677487343,0.13037785928383358,0.04171991367264901,0.03681927250411688,0.12724074177073963,0.050140034127351144
2009-08-19,0.24160734642587567,0.2435743660281239,0.12774970153105078,0.13060130416829413,0.04192142253650671,0.036871757119713036,0.12766015462853467,0.050013947561901105
2009-08-20,0.23991698346076668,0.2433609177967006,0.12807971669954338,0.13119865053867855,0.042131779186717455,0.037097352722555245,0.1276823237354297,0.05053227585960845
2009-08-21,0.23732015012592275,0.24013921771102845,0.12924409295894015,0.13270054610198753,0.04288366535595782,0.03764223964576139,0.12925184717799396,0.050818240922408026
2009-08-24,0.23735028555997756,0.24074174596029413,0.12930446973900153,0.13219665632629884,0.042782474214163514,0.037508812171064214,0.12912446869370428,0.050991087335495934
2009-08-25,0.2369482064273555,0.23962705710778714,0.12932640462398276,0.13248845312291316,0.0429621244495892,0.03768569009424041,0.13016121428300964,0.05080084989112224
2009-08-26,0.23708563544045966,0.24029862146767145,0.12921439799331808,0.13251207629654432,0.04302772480856201,0.0375880958992755,0.12963772362374273,0.05063572447042609
2009-08-27,0.23679651765068896,0.2391722684107969,0.12952743818091786,0.13291060928460396,0.042921800351664235,0.03770299140413533,0.13047707044907728,0.0504913042681155
2009-08-28,0.23706996194031324,0.2392609884134543,0.12942601170952056,0.1328590716005805,0.04274734751159576,0.03787271932967202,0.1305371973020651,0.05022670219279856
2009-08-31,0.23856823191261228,0.24038459577151905,0.12891042358704138,0.1325349357285382,0.04225968758797176,0.03752843643514926,0.1303054608614543,0.049508228115713655
2009-09-01,0.24158438554945552,0.24357047648717178,0.12771622219113438,0.13051526782391995,0.041634802626365056,0.03703073951879139,0.12874045643218868,0.049207649370973355
2009-09-02,0.2420672029736932,0.24418658958887338,0.12731135018619177,0.12995982043276796,0.04129508897443563,0.03668402153008213,0.12871568239865339,0.0497802439153025
2009-09-03,0.24049310543266314,0.24315633977751577,0.12774744217033926,0.1305191763462768,0.04156931430302395,0.037017215195028985,0.1290001562564595,0.050497250518692534
2009-09-04,0.23867477403078202,0.24138433351151847,0.1284869282383262,0.13132538700914165,0.04175719419094881,0.03723909348840082,0.13003705055824297,0.05109523897263915
2009-09-08,0.23686645324444208,0.24002237744031113,0.12878043858846125,0.13137238827657818,0.04205640377031735,0.037552267426147784,0.13159646003299527,0.051753211220747025
2009-09-09,0.23542705695565236,0.23928741675382634,0.12925684449217492,0.13177997775115557,0.04236251096765571,0.03779638980770103,0.13237783014148652,0.051711973130347554
2009-09-10,0.23412325252117347,0.2383574805072415,0.1297814887395929,0.13218388965153982,0.04269013382813739,0.038049740827427916,0.1327473574099513,0.05206665651493568
2009-09-11,0.23397871751921034,0.23884030340500506,0.12985491640023972,0.13181232185551248,0.04282865146700818,0.0380758632480133,0.13252621362890502,0.052083012476105986
2009-09-14,0.23329063864796126,0.23774432810709514,0.13023743440616747,0.1328016989175921,0.04318353171591961,0.038483731164850495,0.1324863834153136,0.05177225362510023
2009-09-15,0.23271987302122493,0.2371996278698555,0.13048466766191547,0.13283275050479817,0.04354271878478734,0.03886558651138256,0.1321237836161707,0.052230992029865406
2009-09-16,0.23004288315243981,0.23524700495081663,0.13118560073549038,0.13376308777225926,0.044054493040812125,0.03933391886611337,0.13337692942013418,0.05299608206193438
2009-09-17,0.23075738954934455,0.23593373045313581,0.13113802884844772,0.13361790788865927,0.044003386293626816,0.039023805095098826,0.132717744323333,0.052808007548354
2009-09-18,0.23063828850400755,0.23495020102548592,0.13140810761968041,0.13368086001957896,0.044163046751640456,0.039030501313797886,0.13315183418080093,0.05297716058500802
2009-09-21,0.23149799538251764,0.23548322670729507,0.13148335431677818,0.1336262780601518,0.04402426144610454,0.03903246834659087,0.13216069553989704,0.05269172020066493
2009-09-22,0.23010789844213825,0.23468570918319565,0.13150530816874043,0.13396844763792987,0.044227249245449865,0.03909919026558924,0.13322636671963758,0.05317983033731929
2009-09-23,0.23160116200233224,0.2363405868350541,0.13078938859041458,0.1333090618107203,0.0438448957679604,0.03873912526242626,0.13273205140548805,0.05264372832560406
2009-09-24,0.23347755479142104,0.23796517424859326,0.1303960331871152,0.13275148506346837,0.04329751529595732,0.038287527821891945,0.1318170326430604,0.05200767694849245
2009-09-25,0.23389596887462827,0.23881488149871324,0.1298607931911405,0.1322486896210927,0.0431098187989584,0.03819279687446952,0.1315377884191887,0.05233926272180861
2009-09-28,0.23157797425667925,0.2369622409269186,0.13099127065101493,0.13344031855343969,0.04380215551530398,0.038686200317835324,0.13203304938825922,0.0525067903905489
2009-09-29,0.23181688700683736,0.23715929753351453,0.13093350384143526,0.1334825913741576,0.043713302142187584,0.0388247515489762,0.13138637420649957,0.05268329234639188
2009-09-30,0.23225551910792305,0.23818856198167604,0.13053889141699107,0.13280324833743135,0.04301683639279273,0.03859676524186302,0.13154237878805028,0.053057798733272536
2009-10-01,0.2357318975135914,0.2421899601946788,0.12886169515543916,0.13096908013363356,0.04221097483362147,0.03781431945520187,0.1298926355684729,0.05232943714536073
2009-10-02,0.23675931161454433,0.24268715409047817,0.12860341537979786,0.13075056079753067,0.042095158878264996,0.03760650243108846,0.1289450271615913,0.05255286964670436
2009-10-05,0.23454038591674878,0.2405674111174169,0.1293499901834812,0.13203719417187854,0.04254508411851138,0.038094813650921946,0.12959169570521212,0.053273425135829056
2009-10-06,0.23260964515821472,0.23870828532588045,0.13027492704887134,0.1326554271666973,0.042927374090989984,0.038321530933760825,0.1307651740610097,0.053737636214575765
2009-10-07,0.23230172216464912,0.2391203621100451,0.13022973767386853,0.13270810917248654,0.042916186629268535,0.03827064313184813,0.13091057768072795,0.05354266143710613
2009-10-08,0.23089694816886827,0.23765048556369708,0.13069650647600553,0.13290858953989118,0.043166232087163595,0.038631683687975135,0.1321372037850835,0.05391235069131577
