Date,shy,tip,vti,ive,iwn,iws,efa,eem
2009-04-22,0.21985076338816836,0.22763570430108504,0.1347175590919463,0.13825913545966215,0.04585435442581176,0.04040698454680792,0.13445793907554693,0.05881755971097163
2009-04-23,0.21785473316070422,0.22693244476747615,0.1345452905354921,0.13900689188934515,0.04537092975753148,0.04039580593129993,0.13666683377509756,0.059227070183053496
2009-04-24,0.2158228314604026,0.22529474437422806,0.1356134757248634,0.1394830130707983,0.04576963775100089,0.040729341332558316,0.1374918452314309,0.059795111054717597
2009-04-27,0.21767817365335426,0.22717874983457503,0.13518555421328207,0.139131524587648,0.04536754990370774,0.04041067788886061,0.1368402853137499,0.05820748460482232
2009-04-28,0.2180319073523828,0.22777346846061092,0.13530142183344587,0.1385259927292796,0.04569944455828017,0.0405816844098198,0.13591097410559072,0.058175106550590064
2009-04-29,0.21494942343904236,0.22351395854766887,0.1364721011940916,0.13955037752237243,0.04673324331569141,0.04109668196523245,0.13735609362736478,0.060328120388536126
2009-04-30,0.21500881470468466,0.2223041428967284,0.13639157472302332,0.13972515247784129,0.04628589140536955,0.04131327948051085,0.13813278150364705,0.060838362808194844
2009-05-01,0.21454680097346746,0.2198384325195364,0.13696871949405398,0.14000532627730505,0.04626487034025182,0.0411749630670789,0.13953970042148686,0.061661186906819584
2009-05-04,0.20920073842266057,0.2148042543898691,0.13815484950290444,0.14281100181121165,0.04718894691752487,0.04183220145282834,0.14172618380711044,0.0642818236958906
2009-05-05,0.20997018183603885,0.21569674742254744,0.13820620372709008,0.1426893965229009,0.04682338027762332,0.04176096960884684,0.1408970658014305,0.06395605480352202
2009-05-06,0.20748979645513077,0.21388819819167218,0.138623180825213,0.1445697740108203,0.046796296757190096,0.04187778585815081,0.14249547460070813,0.06425949330111468
2009-05-07,0.20928673431477138,0.2162816229844569,0.13784324715982021,0.14428315298318267,0.046215809679161585,0.04125395268155956,0.1415425190582566,0.06329296113879108
2009-05-08,0.2054655553927584,0.2122468463642853,0.13827007351883594,0.14576134917873193,0.047219873771421665,0.041991730902146904,0.144885883297118,0.06415868757470179
2009-05-11,0.2082676058776211,0.21588783203663064,0.13753062191377846,0.14349209577555064,0.04716639772874022,0.04137640557591131,0.14286967699511366,0.06340936409665392
2009-05-12,0.20828030426947927,0.21658328274929703,0.13719924030662245,0.14291378498981416,0.0459660396710055,0.04074641290612828,0.1444492824729375,0.06386165263471581
2009-05-13,0.21243052750425107,0.22076493885740256,0.13589610861929918,0.1415185644625044,0.044611824252525335,0.03980967783312908,0.1422468155425753,0.06272154292831307
2009-05-14,0.2108785230564793,0.2202743265803362,0.13619848526616252,0.14190812822489463,0.04499466724006857,0.04007054417991562,0.14254373691701475,0.06313158853512843
2009-05-15,0.21194716862401392,0.22188706139068656,0.13548740767687403,0.1409084088641401,0.04503243184896248,0.039899044946092074,0.14196152047906588,0.0628769561701649
2009-05-18,0.20750820613385565,0.21735549601731655,0.13683682796978652,0.14233071943262107,0.045833293418870706,0.04066237361847437,0.14443550019541418,0.06503758321366088
2009-05-19,0.20718697093486999,0.2173462571206071,0.1365896629475839,0.14165093252230604,0.04554818984505497,0.0405948066918086,0.14543362892856268,0.06564955100920666
2009-05-20,0.20758708314160584,0.2186297305251621,0.13589301783107566,0.14031577461406194,0.044956703531425876,0.040246582199880254,0.14648687784182804,0.06588423031496021
2009-05-21,0.20942474818430398,0.21869315762324923,0.13480484251930155,0.14024859501940345,0.04472809230257532,0.0399234095275395,0.14685919759068217,0.06531795723294478
2009-05-22,0.20926196606087333,0.21885921485741194,0.13473188756558346,0.13974770030905936,0.04443517337262835,0.03988251318899369,0.1475429501721251,0.06553859447332484
2009-05-26,0.20628327061231821,0.21509660214665685,0.13657858386514904,0.14145481956107994,0.04595642709151627,0.04065813155350373,0.14852239868978465,0.06544976647999122
2009-05-27,0.2087328342345414,0.2172176329268344,0.1358922375770706,0.14002968878485877,0.04501114660203485,0.04019956413462951,0.1474247872868468,0.06549210845318365
2009-05-28,0.2070295863780139,0.21568925880584106,0.13647819912248388,0.14088657796750434,0.04480907712485531,0.04043353935578576,0.1477134580915579,0.06696030315395786
2009-05-29,0.20460767611453273,0.21566576487423877,0.13680030591173623,0.14152953963507114,0.04506521239118538,0.04053233002795949,0.14869549804716903,0.06710367299810717
2009-06-01,0.2016154686182328,0.21097675564572418,0.1382605377287572,0.14245728650315886,0.046252356557466005,0.04120415836800305,0.15026752093639492,0.06896591564226301
2009-06-02,0.25,0.25,0.125,0.125,0.04,0.035,0.125,0.05
2009-06-03,0.2528391754442513,0.2522899641239395,0.12465867253507902,0.12433640686694135,0.04012424628897314,0.03461796735908924,0.12244365068591265,0.048689916695813844
2009-06-04,0.25184480764914463,0.24898154791283184,0.12552865657210321,0.12544771865861762,0.04059101227601439,0.03534282420628919,0.12282264961195094,0.04944078311304827
2009-06-05,0.25149960732876026,0.24933257310383294,0.125970606481405,0.12562808499287484,0.04070012756469732,0.03510750622725187,0.12196117501947588,0.049800319281702005
2009-06-08,0.2517953294844852,0.24932490293518306,0.12610463313413328,0.12582884376170592,0.04044889521086248,0.035111908304483345,0.12216102550264396,0.04922446166650268
2009-06-09,0.25107015739559274,0.24966763421350627,0.12610122933595708,0.12562834491507593,0.04032668127721362,0.03510763520535302,0.12303664534331517,0.04906167231398615
2009-06-10,0.251115003170399,0.24988314109278606,0.1258249748261755,0.1250850738880204,0.04005167169714218,0.03506691926505756,0.12327805529186504,0.04969516076855422
2009-06-11,0.2498118187926199,0.24902818778617647,0.12589579515001462,0.1252421923862356,0.039785285909126625,0.03500831180583419,0.12474020638313948,0.050488201786853155
2009-06-12,0.25023122710404877,0.2487248262222937,0.1260669916813149,0.12608897754158002,0.039874949688871175,0.03510886197262118,0.12418675017386165,0.04971741561540862
2009-06-15,0.25406926962764714,0.2520689809975914,0.12493124018421142,0.1247137770227466,0.03948640768226401,0.03463526172274372,0.12146283720423116,0.048632225558564626
2009-06-16,0.2558941434430428,0.25444791389235444,0.1239450675012985,0.12341735393725231,0.03902334468741473,0.034310163188089625,0.12077655269453927,0.04818546065600844
2009-06-17,0.25675480740247825,0.25337025597843915,0.12409290721368067,0.12305514209807275,0.03936254202896863,0.0341952384699417,0.12141880015460865,0.04775030665381028
2009-06-18,0.2560083025026111,0.2523876989072283,0.12460082953036347,0.12451388315192113,0.03950322938684228,0.03437291958605854,0.12105379815137032,0.04755933878360495
2009-06-19,0.2548831108937691,0.25273520841959474,0.12443907113605379,0.12435410924259088,0.03938693530644181,0.03430454589380379,0.12233533862138447,0.047561680486361384
2009-06-22,0.25897665867520847,0.25690640983303714,0.12261067343475465,0.12232953086015678,0.03870697753973398,0.03378371019253506,0.12016341437126078,0.0465226250933131
2009-06-23,0.25818302911753577,0.25735005358374996,0.12223493511524064,0.12242455386903144,0.038156435696063785,0.033601304287164596,0.12137731974426276,0.04667236858695102
2009-06-24,0.2576940661898711,0.2555800599612926,0.1223692040589739,0.12320853756828361,0.03833658568974497,0.03394863528895867,0.12125187541014555,0.04761103583272962
2009-06-25,0.2548130448119015,0.2536883912702591,0.12358723030712344,0.12418196380710467,0.038946410479628796,0.03420190242602506,0.12218777974690904,0.04839327715104832
2009-06-26,0.25500438283273213,0.25375320217734176,0.1233592215069082,0.12409021627636674,0.03891108325889191,0.03423654747712504,0.12198367623928737,0.04866167023134686
2009-06-29,0.2538473080390008,0.25277028065988805,0.12397665802038306,0.12481774289018212,0.038860725832310476,0.034480941821536375,0.1224550297395832,0.04879131299711597
2009-06-30,0.2545026012031303,0.25517163594849906,0.12347719332293056,0.12395380256679443,0.03871278142102262,0.034406144367238004,0.12134766412934939,0.04842817704103566
2009-07-01,0.2534475034556415,0.25333017830313864,0.1235596874158717,0.12402283579091695,0.03927849942829189,0.03455119703595599,0.12274053749392287,0.04906956107626047
2009-07-02,0.2574270312790383,0.25639985700857393,0.12209167794332666,0.12223766628976941,0.038541879427143294,0.03392345599180414,0.12095819242083675,0.04842023963950762
2009-07-06,0.2578537127510028,0.25613205070093176,0.12181223909863427,0.12248834518461477,0.03827169180347395,0.033810263909349346,0.12126218155454441,0.04836951499744876
2009-07-07,0.26047425269987673,0.25916957453916134,0.12050766331385164,0.1215145086736041,0.03780700659905869,0.033260237367105656,0.11954138831524493,0.04772536849209689
2009-07-08,0.2611040783228391,0.26030060957767337,0.12045829870777094,0.12104626251177827,0.037634444452103684,0.03308899990348198,0.1191582417685239,0.0472090647558287
2009-07-09,0.26077897836818925,0.2580057878088112,0.12060289193703903,0.12123839923421896,0.0374861340060562,0.03332819902954511,0.12053784740380943,0.048021762212330676
2009-07-10,0.2614638036180972,0.2594651051645229,0.12050589208359444,0.12080658145358436,0.03760299417928466,0.03330341831959791,0.119323651388898,0.047528553792420526
2009-07-13,0.25882900452429203,0.25595328457688565,0.12213627997777994,0.12331557762668326,0.03830022751041743,0.03380040179768553,0.12024675048556786,0.04741847350068846
2009-07-14,0.25789464326852785,0.25501902270386023,0.1226289953988032,0.12370850248323953,0.03841852423007302,0.033977650918839086,0.12055398754757261,0.04779867344908454
2009-07-15,0.2533726972749269,0.25046405376238384,0.12437108258612374,0.12541174008680658,0.039398387445465,0.03460527503410277,0.12277905829894915,0.04959770551124205
2009-07-16,0.2521793356023544,0.25044608322142825,0.1248258925355013,0.12551956256515556,0.039726695876478944,0.03483870622993102,0.12309382056903975,0.04936990340011074
2009-07-17,0.2523171938766955,0.2505922869921169,0.12499741327489486,0.1251773264035365,0.03945899748228558,0.034793893403945356,0.12274183545996373,0.04992105310656161
2009-07-20,0.2499176541669833,0.24967521552566413,0.1252070216056735,0.12533134513521063,0.0396557150270231,0.0350123491962143,0.12397877234455303,0.05122192699867789
2009-07-21,0.24971908714833618,0.24971987500497225,0.1254883167458677,0.12531836747806127,0.03943380239992588,0.03484014478524269,0.124502996783112,0.05097740965448205
2009-07-22,0.2495820981874222,0.2490450584198241,0.1255659274570018,0.1255526457830918,0.03964387348870264,0.03497738279545851,0.1247834169473198,0.050849596921179255
2009-07-23,0.24661029581708527,0.24530614094435974,0.12724086730526318,0.12713690588310952,0.040613887692636415,0.035722610338156977,0.125615146452839,0.05175414556654997
2009-07-24,0.24611218584883365,0.24479530912631844,0.1273224571711782,0.12757540921531246,0.04082107791043297,0.03595310991459668,0.12604959241195665,0.05137085840137093
2009-07-27,0.24547036072694803,0.24387673049204994,0.1276120057010068,0.1281391465533163,0.04101496676952402,0.036222515534954126,0.12592741429408352,0.05173685992811738
2009-07-28,0.2457929980517095,0.2441308615943626,0.1275529431226184,0.12802985937251438,0.04113794787360688,0.03611773124586773,0.1256321472114401,0.051605511527880406
2009-07-29,0.24667868925328953,0.24502576011493046,0.12747750274160294,0.12806271657850796,0.041127640650320506,0.035843913405074306,0.1251376890209318,0.05064608823534243
2009-07-30,0.2442524739408694,0.24396469585788244,0.12756275845439935,0.12879947643693998,0.04152532888712623,0.036194726609512,0.12631637047266908,0.051384169340601506
2009-07-31,0.24363852865826646,0.24422256774284212,0.12721457744218423,0.12854797595230322,0.04118503261112869,0.036090710833205496,0.12768993906978765,0.05141066769028213
2009-08-03,0.24078537107134684,0.24063664151322206,0.1282115813461093,0.12968259836272536,0.04175254325482137,0.03656630355628086,0.12950409557091827,0.05286086532457593
2009-08-04,0.2405416084868245,0.23971834452307722,0.12866813820454343,0.13029001862222278,0.042220916648765226,0.036924006463890505,0.1292745770728055,0.052362389977870794
2009-08-05,0.24065095946256573,0.24010352386145298,0.12847426698361863,0.13083605285097136,0.0420758458910804,0.03704037549107258,0.12885251165411626,0.05196646380512211
2009-08-06,0.24154024775547636,0.2406156228339941,0.12804479128644106,0.13085032937519556,0.04176677741309218,0.03693112698191466,0.1285182660989877,0.05173283825489853
2009-08-07,0.2395304375225701,0.23932172875337795,0.12899694743858275,0.13237627803005458,0.042696350244579656,0.03764114652378619,0.12753195816783386,0.05190515331921483
2009-08-10,0.24018390639865306,0.2400670398085905,0.12884035499674903,0.13214405385489408,0.04292340281309021,0.03757277312261455,0.12689533733091116,0.0513731316744974
2009-08-11,0.24184312578278527,0.2425311234514878,0.12792958001652685,0.13063663558800948,0.042307819759862544,0.03712999922499317,0.12691832697300326,0.05070338920333156
2009-08-12,0.2406737325272192,0.24033524215655436,0.12865435679100462,0.13144499730953968,0.04280674087143294,0.03748783162505882,0.12770378023073176,0.05089331848845871
2009-08-13,0.23938227568793527,0.23942579260912203,0.12885237295579194,0.13175915139303726,0.04275828712378521,0.03767198975301635,0.12873134234464187,0.0514187881326701
2009-08-14,0.2409342790393538,0.24053295480830908,0.1284206130864653,0.13155326036325704,0.04209733319720387,0.037325522982164544,0.128358961925279,0.05077707459796734
2009-08-17,0.24463570851604546,0.2448512621202455,0.12689477091841073,0.13001308960616514,0.0414183364212038,0.036670564429764546,0.12603292845413394,0.04948333953403088
2009-08-18,0.24278422720625348,0.24359452384455396,0.12728165582951884,0.13035219638677006,0.04171763578720476,0.03682072185459135,0.1272631968188654,0.050185842272242126
2009-08-19,0.24163429517160837,0.24354804760139098,0.12770725477117495,0.1305756440993098,0.041919148676296425,0.03687322175479521,0.12768272946605808,0.05005965845936616
2009-08-20,0.2399437238189639,0.24333460230737025,0.1280371496973883,0.131172862256127,0.042129490432078545,0.037098823250446236,0.12770489193094145,0.05057845630668434
2009-08-21,0.23734662567201417,0.24011327550510225,0.1292011523823478,0.13267447637195018,0.04288134020459246,0.03764373567797677,0.1292747062020038,0.05086468798401251
2009-08-24,0.23737672818786418,0.2407157018728768,0.12926148934654857,0.13217066538742675,0.0427801480109575,0.03751029716742246,0.1291472854514244,0.05103768457547944
2009-08-25,0.23697460006113047,0.2396011293644164,0.12928341464940737,0.13246240246704352,0.042959787717003456,0.037687181425445554,0.13018421193040183,0.05084727238515148
2009-08-26,0.23711210972696842,0.24027268727630782,0.12917148084909053,0.13248605750691295,0.04302539636509039,0.037589593727524254,0.12966066451026162,0.05068201003784383
2009-08-27,0.23682297531104923,0.2391464715928721,0.1294844256251187,0.13288452102898954,0.042919480478053496,0.03770449630375211,0.13050016849612303,0.05053746116404168
2009-08-28,0.23709648577905437,0.23923521797367261,0.12938305227574282,0.1328330134204258,0.04274504348980896,0.03787423669487495,0.13056032561115782,0.05027262475526267
2009-08-31,0.23859501981033163,0.24035880145220975,0.12886768737136337,0.13250899467679145,0.04225742692897298,0.03752995517467408,0.13032860078509187,0.04955351380056495
2009-09-01,0.24161145209096208,0.2435442798003468,0.12767385015498253,0.13048968966144117,0.04163256505163765,0.03703222891634706,0.12876328644774285,0.04925264787653992
2009-09-02,0.24209414093864395,0.24416014240819872,0.12726901644337765,0.12993425308504108,0.0412928384997084,0.03668546930170257,0.12873841088235846,0.04982572844096906
2009-09-03,0.2405197756438959,0.24312991059223676,0.1277049142600994,0.13049344872402494,0.04156703288330856,0.037018661866855554,0.12902288530741263,0.050543370722166206
2009-09-04,0.23870116786342607,0.24135802136841794,0.12844411393713434,0.13129945936320953,0.041754889387915974,0.03724053717271896,0.13005992158638974,0.051141889320787476
2009-09-08,0.2368924784284058,0.23999604287197715,0.1287374348184923,0.13134635782799903,0.0420540525083632,0.03755369651205216,0.13161951161376492,0.051800425418945376
2009-09-09,0.23545297718574862,0.2392612168803379,0.12921371082921823,0.13175389630937898,0.04236015216262682,0.037797836723693856,0.1324010485076401,0.051759161401355475
2009-09-10,0.23414900972731076,0.2383313626290344,0.1297381692084781,0.13215771727592535,0.04268775322980098,0.038051194277041345,0.13277062954525837,0.052114164107150744
2009-09-11,0.23400447059861912,0.23881414463814973,0.1298115788915505,0.13178622968129589,0.04282626529917461,0.03807731961140031,0.1325494536646436,0.05213053761516618
2009-09-14,0.2333164498996272,0.23771842580862468,0.13019404395841108,0.13277548709999804,0.04318115055895287,0.03848522521642976,0.1325096925170576,0.0518195249408989
2009-09-15,0.23274556112644157,0.23717372377810997,0.13044116121985636,0.13280649832360444,0.04354030659831186,0.0388670853685768,0.13214699485885126,0.052278668726247826
2009-09-16,0.23006818180238012,0.2352212180329407,0.13114180702658956,0.13373659710521793,0.044052034511424934,0.03933541971939685,0.13340030633013705,0.0530444354719129
2009-09-17,0.2307828240521006,0.23590792680682804,0.13109428355561287,0.13359147912817915,0.044000941536537184,0.0390253038008048,0.13274103864211168,0.05285620247782576
2009-09-18,0.23066366055224907,0.2349244547078752,0.1313642441414245,0.1336543902258398,0.04416058368041795,0.03903199192975536,0.1331751762107966,0.05302549855164159
2009-09-21,0.23152355566224875,0.23545751722792357,0.13143951889195837,0.13359987311842753,0.04402182392314109,0.03903397482785988,0.13218391729106382,0.05273981905737692
2009-09-22,0.23013319412905128,0.23465997348059303,0.13146140195490688,0.1339419104151194,0.044224779131716636,0.03910068044415558,0.13324971138505098,0.0532283490594063
2009-09-23,0.23162667182302296,0.23631472064946257,0.13074574961554764,0.13328268396214799,0.04384245646906843,0.0387406100772643,0.1327553380998206,0.052691769303665564
2009-09-24,0.23350337808807192,0.23793923908944156,0.13035258507924072,0.13272527824843255,0.043295126252755216,0.03828901284028038,0.13184021910632002,0.05205516129545752
2009-09-25,0.23392172345754766,0.23878873634826495,0.12981745961001062,0.13222251706609198,0.04310741892155489,0.038194259443043645,0.1315608610908532,0.05238702406263321
2009-09-28,0.23160357675220558,0.2369364041262533,0.13094761815847633,0.1334139695891738,0.04379973660347118,0.038687699011427594,0.13205626774652698,0.05255472801246523
2009-09-29,0.2318424988687315,0.2371334218110258,0.13088986097539426,0.1334562242499126,0.04371088492315937,0.03882625275517105,0.1314094691828953,0.05273138723371019
2009-09-30,0.2322810398547808,0.23816243084871053,0.13049530166953294,0.1327769356203979,0.043014431839150206,0.03859823443920736,0.13156542212979477,0.05310620359842537
2009-10-01,0.2357578171694307,0.24216340745380682,0.12881867470336494,0.1309431402218708,0.04220861835469447,0.03781576158199755,0.1299153992334865,0.05237718128134832
2009-10-02,0.23678529112980112,0.24266049241266355,0.1285604523194122,0.1307246348456293,0.042092799423864236,0.037607928197231355,0.12896759583208955,0.05260080583930882
2009-10-05,0.23456606363796964,0.2405409225177207,0.12930674556675087,0.1320109802817639,0.04254268886965117,0.038096248459726686,0.12961434533764454,0.053322005328772626
2009-10-06,0.23263507037287318,0.23868195923626934,0.13023135018156187,0.1326290670890015,0.04292494973094184,0.038322967506638446,0.13078800566857873,0.05378663021413514
2009-10-07,0.23232716671771553,0.23909404511356142,0.13018620561888883,0.13268176889207767,0.04291377269001737,0.03827208652724632,0.13093346454275087,0.05359148989774199
2009-10-08,0.2309221549771866,0.23762424402727986,0.1306527709373726,0.13288216120153354,0.0431637884052764,0.038633126667695535,0.13216025709212717,0.05396149669152822
2009-10-09,0.2304650990242439,0.23628633692262202,0.13146931470388065,0.1335651356161177,0.04366350237376878,0.03882346343228302,0.13174963432359899,0.05397751360348503
2009-10-12,0.22996896254736007,0.23606927944803596,0.13151626024905205,0.13380559033281256,0.043507767692730896,0.038796753920108305,0.13209553142550037,0.054239854384399835
2009-10-13,0.23008559445896148,0.23738420464774576,0.13113999528125705,0.13332061800539927,0.04326760651003042,0.03867641542663894,0.1317911401383045,0.05433442553166265
2009-10-14,0.2274770630200903,0.23398428469812915,0.13213307070211908,0.13459072905451233,0.043646869131815154,0.0390371296580202,0.1336067495232757,0.05552410421203807
2009-10-15,0.22713199789463634,0.23394840877961104,0.13247434886751105,0.13446936665368894,0.043599481271271334,0.03912829786398941,0.13408627132492615,0.05516182734436567
2009-10-16,0.22844804832362967,0.23591342302335605,0.13218285028877028,0.13384439640276596,0.043243889901750966,0.038915072075001896,0.13276107137154705,0.05469124861317811
2009-10-19,0.22673172128999636,0.23563839314151705,0.13226153244651317,0.13379469678153116,0.04329555188115942,0.03909259413582247,0.13387164930480033,0.05531386101865986
2009-10-20,0.2276824947765676,0.2367103980973982,0.13193115431128286,0.13346724796444967,0.04293300937400524,0.03883458603233712,0.13366156501099447,0.054779544432964684
2009-10-21,0.22893093473962858,0.2371932422327148,0.13143162015636933,0.1324176305198195,0.042599155614237424,0.03859231277451501,0.13401395572654562,0.054821148236169785
2009-10-22,0.22782780480558826,0.23486783037815928,0.13219231539047893,0.13343712894143928,0.04302457691523945,0.03901190268066627,0.1346329943996784,0.05500544648875018
2009-10-23,0.22943471191853632,0.23642695812829176,0.13164756156665156,0.13272806627851705,0.042452787708501555,0.038599866974953864,0.13368015970484012,0.05502988771970777
2009-10-26,0.23122469866557957,0.23740962689459466,0.13129238610816008,0.13171762876552584,0.04237570975156469,0.03835353017075535,0.13280725221366063,0.05481916743015928
2009-10-27,0.23211400346680827,0.23974460729264804,0.13083170031104197,0.13126411834717608,0.04202805361880876,0.03803770830617673,0.1320154779333799,0.05396433072396019
2009-10-28,0.23551709027843748,0.24310758990158576,0.12966705945976034,0.13055433752875248,0.041184346494953394,0.03725378777339416,0.13053902383010949,0.05217676473300704
2009-10-29,0.23214721762984758,0.23983568616936407,0.1305085702273852,0.13181724668865127,0.04150779413849614,0.037867177412989485,0.13256593426466906,0.0537503734685972
2009-10-30,0.2361432608655523,0.24457260809813072,0.12900821474436208,0.12988722445812845,0.04092024132463074,0.03721983337464372,0.13018806908671118,0.05206054804784087
2009-11-02,0.23522265633594078,0.24405458761410406,0.12920330224039936,0.1301855033643657,0.04053988645643755,0.03724827998311175,0.13093183824109542,0.05261394576454532
2009-11-03,0.23493356092149933,0.2432938994428258,0.12964137648372503,0.13057850610285712,0.040975941449946776,0.0376577840651898,0.13027527583373558,0.05264365570022039
2009-11-04,0.2344468931632943,0.24328376711357524,0.12959959737884938,0.1300701631381151,0.040333375249211115,0.03740683434294237,0.1313385505794776,0.05352081903453495
2009-11-05,0.23221361570142898,0.24124367208859265,0.1307065131675359,0.13120482402654593,0.041102252245610545,0.03782694789395523,0.13165143364821982,0.054050741228111
2009-11-06,0.23196799544749208,0.24139657807205564,0.13081052476230287,0.1313874467019226,0.04104486925295708,0.037724009880517495,0.13178702217323052,0.05388155370952189
2009-11-09,0.22849097652046413,0.23900725456911098,0.13174787136213886,0.13279417466345708,0.04129121439825199,0.03818369952467215,0.1334473051941759,0.055037503767728785
2009-11-10,0.22883488829749404,0.23902379112876185,0.13202997358806506,0.13302672566285365,0.04104087575099538,0.03819287418514129,0.1329735544534334,0.05487731693325532
2009-11-11,0.22814852819127293,0.23889445906105994,0.1321538333610571,0.1332479887755012,0.041242112413577225,0.038346530455877326,0.13284580623268785,0.05512074150896656
2009-11-12,0.23011661095300312,0.23987416659428562,0.1318131966832431,0.1330327692512657,0.04073591895291044,0.038009738437470277,0.1320603512928883,0.05435724783493343
2009-11-13,0.2290315997492963,0.23878502779345886,0.1319299656051086,0.13289525676876893,0.040961249286226645,0.03814419976036574,0.1332388678126854,0.05501383322408948
2009-11-16,0.22667078372545243,0.23794260621181199,0.13244595322473335,0.13329340997612077,0.041582853804625064,0.038400971164260146,0.13388301501668612,0.055780406876310036
2009-11-17,0.22677012432723961,0.23863455324711533,0.13262395181813078,0.13340070478837532,0.041654691947031496,0.03829427426424092,0.13302787031340632,0.05559382929446024
2009-11-18,0.22694550812225855,0.2387445130904769,0.13262481690637348,0.13374878807536858,0.04174278821878236,0.038278212960526366,0.1327158548234667,0.05519951780274698
2009-11-19,0.22907116647441425,0.24091717990413175,0.13191932685005428,0.13316718260022245,0.04102283105452802,0.037873591275597786,0.13137172064866293,0.05465700119238854
2009-11-20,0.22950063801025702,0.24130971626856831,0.1317231155704325,0.1331916442032259,0.04107353551282023,0.03783143119927652,0.1308519716886941,0.05451794754672543
2009-11-23,0.22765093629446284,0.23959362107868076,0.13223255718177335,0.13371679845060616,0.041515855785879754,0.03792039970818629,0.13215316565289686,0.05521666584751389
2009-11-24,0.22797259987906474,0.2400053756434519,0.13239864486831862,0.13378005830269515,0.041335732616623364,0.037854424720932645,0.1316963187603688,0.05495684520854488
2009-11-25,0.2270152329832599,0.23982408213587889,0.132311303538413,0.13358782158951765,0.041118078452492976,0.03799629907679632,0.1328140091452329,0.055333173078408376
2009-11-27,0.22987134302580436,0.24319079133329607,0.13161678466337073,0.13291459915482007,0.040483654968684085,0.03758072112486304,0.13053469442174792,0.0538074113074138
2009-11-30,0.22928618253084984,0.24269241487506177,0.13159878454840004,0.13330044610649924,0.040536553326427194,0.0377911790084263,0.13060458616061169,0.054189853443723804
2009-12-01,0.2272526457997581,0.2400590520872091,0.13202466489514517,0.13363474008123394,0.04093245340991134,0.0379029641780983,0.13296198517066748,0.055231494377976496
2009-12-02,0.22677146616687588,0.23950793739954543,0.1322129579137424,0.1337102422539396,0.04124698274625992,0.03816259094248026,0.13300097709694245,0.05538684548021402
2009-12-03,0.2278869413434173,0.24003544026900547,0.13177174615924622,0.132894765727335,0.040874853066197626,0.037927180089402435,0.1334249728731931,0.05518410047220298
2009-12-04,0.22698665444619834,0.23773192907015017,0.13254078941941497,0.1341115300221018,0.041892390861986394,0.03838461245176371,0.13275671407018586,0.055595379658198774
2009-12-07,0.22759557241801698,0.2382470744666499,0.13246680127697832,0.13408226843143775,0.042013291232547,0.038338804229042345,0.13210826092139463,0.05514792702393315
2009-12-08,0.22935151700757503,0.2397498699892793,0.13197327242776877,0.13355723735965452,0.04194976430843599,0.03822820320841561,0.13069556957245312,0.054494566126417635
2009-12-09,0.22922430866421467,0.23873933834462385,0.1324073829794689,0.13402045727795944,0.04188482000565704,0.03831570988451343,0.1305620871487281,0.05484589569483453
2009-12-10,0.22891639779562722,0.23772936381344661,0.13294437305540083,0.13438326593636543,0.041666929896841905,0.03842791679266036,0.1308266288750584,0.05510512383459933
2009-12-11,0.2281160803485668,0.23723059414473358,0.13327411153481283,0.135029617952684,0.04199534002251011,0.03874440323896649,0.13044498366552165,0.05516486909220455
2009-12-14,0.22661674479224464,0.2367272528742147,0.13356123761172545,0.13540575580671102,0.04236399210825408,0.03908028255757554,0.13100111043980378,0.055243623809470684
2009-12-15,0.22747208914943348,0.23765414501741772,0.1335112411803112,0.13502147327343317,0.042366054614835585,0.03901962528305236,0.130070190186151,0.054885181295365335
2009-12-16,0.22685217702363855,0.2372548925326164,0.13338003496616885,0.13477216001653758,0.04248301924584662,0.03911310822258549,0.13112473284672044,0.055019875145886146
2009-12-17,0.2289070915124651,0.23999149191379449,0.13285517315691023,0.1340707179847007,0.042386950296578546,0.03900372495705833,0.12896041465872018,0.05382443551977249
2009-12-18,0.22829749797992377,0.2391532907643611,0.13339142605163776,0.13455083763027978,0.04264231197527504,0.03907774167012773,0.12902446955164057,0.053862424376754425
2009-12-21,0.22736702031541473,0.23743197167269361,0.13434400833985002,0.1355371563210216,0.04309952794474763,0.039491190168491286,0.1290779690199317,0.05365115621784953
2009-12-22,0.2266733538312359,0.23622672670411285,0.13478601549649563,0.13539866365065173,0.043436419323480524,0.03972776280140201,0.12964707444177784,0.05410398375084355
2009-12-23,0.2261065630491399,0.2352883922914725,0.1349060369756931,0.13500575269783985,0.04383004355242392,0.03984509797197456,0.13051409540619088,0.054504018055265384
2009-12-24,0.22536460984935477,0.23418530063969387,0.13531295093510434,0.135460514115479,0.043962723268032924,0.040024959979217255,0.13076271756090446,0.0549262236522135
2009-12-28,0.22496759229317745,0.2340152340757084,0.13543492890877298,0.13540512775162505,0.04387317677617661,0.03995171592298553,0.1312517212344451,0.055100503037109005
2009-12-29,0.22503464014099872,0.23465901469145486,0.13516400297950848,0.13519950402495398,0.04381153654100133,0.03980255488220405,0.1314424273575369,0.054886319382341696
2009-12-30,0.2249850008416913,0.2350654485565448,0.13513347065472942,0.1352196267106755,0.04382600833521637,0.039717488165139425,0.13091961328591958,0.05513334345008371
2009-12-31,0.22580857514153974,0.23599286977801595,0.1344466007386239,0.13473804594101743,0.043345553810652325,0.03945485324639607,0.1306265505229234,0.055586950820831364
